TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1499053556,2017/07/03 03:45:56,2,-6.4901
1499053566,2017/07/03 03:46:06,2,-6.4893
1499053576,2017/07/03 03:46:16,2,-6.4878
1499053586,2017/07/03 03:46:26,2,-6.487
1499053596,2017/07/03 03:46:36,2,-6.4839
1499053606,2017/07/03 03:46:46,2,-6.4824
1499053616,2017/07/03 03:46:56,2,-6.4794
1499053626,2017/07/03 03:47:06,2,-6.4778
1499053636,2017/07/03 03:47:16,2,-6.4771
1499053646,2017/07/03 03:47:26,2,-6.4748
1499053656,2017/07/03 03:47:36,2,-6.4748
1499053666,2017/07/03 03:47:46,2,-6.4717
1499053676,2017/07/03 03:47:56,2,-6.4717
1499053686,2017/07/03 03:48:06,2,-6.4694
1499053696,2017/07/03 03:48:16,2,-6.4687
1499053706,2017/07/03 03:48:26,2,-6.4656
1499053716,2017/07/03 03:48:36,2,-6.4641
1499053727,2017/07/03 03:48:47,2,-6.4625
1499053736,2017/07/03 03:48:56,2,-6.4595
1499053747,2017/07/03 03:49:07,2,-6.4595
1499053757,2017/07/03 03:49:17,2,-6.4564
1499053767,2017/07/03 03:49:27,2,-6.4564
1499053777,2017/07/03 03:49:37,2,-6.4564
1499053787,2017/07/03 03:49:47,2,-6.4564
1499053797,2017/07/03 03:49:57,2,-6.4564
1499053807,2017/07/03 03:50:07,2,-6.4587
1499053817,2017/07/03 03:50:17,2,-6.4595
1499053827,2017/07/03 03:50:27,2,-6.461
1499053837,2017/07/03 03:50:37,2,-6.4618
1499053847,2017/07/03 03:50:47,2,-6.4618
1499053857,2017/07/03 03:50:57,2,-6.4625
1499053868,2017/07/03 03:51:08,2,-6.4625
1499053878,2017/07/03 03:51:18,2,-6.4625
1499053888,2017/07/03 03:51:28,2,-6.4625
1499053898,2017/07/03 03:51:38,2,-6.4625
1499053908,2017/07/03 03:51:48,2,-6.4625
1499053918,2017/07/03 03:51:58,2,-6.4625
1499053928,2017/07/03 03:52:08,2,-6.4625
1499053938,2017/07/03 03:52:18,2,-6.4625
1499053948,2017/07/03 03:52:28,2,-6.4625
1499053959,2017/07/03 03:52:39,2,-6.4625
1499053968,2017/07/03 03:52:48,2,-6.4618
1499053979,2017/07/03 03:52:59,2,-6.4595
1499053988,2017/07/03 03:53:08,2,-6.4595
1499053999,2017/07/03 03:53:19,2,-6.4564
1499054009,2017/07/03 03:53:29,2,-6.4557
1499054019,2017/07/03 03:53:39,2,-6.4541
1499054029,2017/07/03 03:53:49,2,-6.4534
1499054039,2017/07/03 03:53:59,2,-6.4511
1499054049,2017/07/03 03:54:09,2,-6.4495
1499054060,2017/07/03 03:54:20,2,-6.4472
1499054070,2017/07/03 03:54:30,2,-6.4442
1499054080,2017/07/03 03:54:40,2,-6.4419
1499054090,2017/07/03 03:54:50,2,-6.4411
1499054100,2017/07/03 03:55:00,2,-6.4381
1499054110,2017/07/03 03:55:10,2,-6.4358
1499054120,2017/07/03 03:55:20,2,-6.435
1499054130,2017/07/03 03:55:30,2,-6.432
1499054141,2017/07/03 03:55:41,2,-6.432
1499054150,2017/07/03 03:55:50,2,-6.432
1499054161,2017/07/03 03:56:01,2,-6.4289
1499054170,2017/07/03 03:56:10,2,-6.4289
1499054181,2017/07/03 03:56:21,2,-6.4258
1499054190,2017/07/03 03:56:30,2,-6.4228
1499054201,2017/07/03 03:56:41,2,-6.4228
1499054210,2017/07/03 03:56:50,2,-6.4205
1499054221,2017/07/03 03:57:01,2,-6.4197
1499054231,2017/07/03 03:57:11,2,-6.4197
1499054241,2017/07/03 03:57:21,2,-6.4167
1499054251,2017/07/03 03:57:31,2,-6.4167
1499054261,2017/07/03 03:57:41,2,-6.4167
1499054271,2017/07/03 03:57:51,2,-6.4159
1499054281,2017/07/03 03:58:01,2,-6.4159
1499054291,2017/07/03 03:58:11,2,-6.4159
1499054301,2017/07/03 03:58:21,2,-6.4136
1499054311,2017/07/03 03:58:31,2,-6.4136
1499054321,2017/07/03 03:58:41,2,-6.4106
1499054331,2017/07/03 03:58:51,2,-6.4075
1499054341,2017/07/03 03:59:01,2,-6.4044
1499054351,2017/07/03 03:59:11,2,-6.4014
1499054361,2017/07/03 03:59:21,2,-6.3983
1499054372,2017/07/03 03:59:32,2,-6.3953
1499054381,2017/07/03 03:59:41,2,-6.3937
1499054392,2017/07/03 03:59:52,2,-6.3922
1499054401,2017/07/03 04:00:01,2,-6.3891
1499054412,2017/07/03 04:00:12,2,-6.3884
1499054422,2017/07/03 04:00:22,2,-6.3861
1499054432,2017/07/03 04:00:32,2,-6.3853
1499054442,2017/07/03 04:00:42,2,-6.383
1499054452,2017/07/03 04:00:52,2,-6.3815
1499054462,2017/07/03 04:01:02,2,-6.38
1499054472,2017/07/03 04:01:12,2,-6.3777
1499054482,2017/07/03 04:01:22,2,-6.3746
1499054492,2017/07/03 04:01:32,2,-6.3723
1499054502,2017/07/03 04:01:42,2,-6.3708
1499054513,2017/07/03 04:01:53,2,-6.3677
1499054523,2017/07/03 04:02:03,2,-6.3647
1499054533,2017/07/03 04:02:13,2,-6.3647
1499054542,2017/07/03 04:02:22,2,-6.3616
1499054553,2017/07/03 04:02:33,2,-6.3616
1499054562,2017/07/03 04:02:42,2,-6.3616
1499054573,2017/07/03 04:02:53,2,-6.3593
1499054583,2017/07/03 04:03:03,2,-6.3586
1499054593,2017/07/03 04:03:13,2,-6.3586
1499054603,2017/07/03 04:03:23,2,-6.3586
1499054613,2017/07/03 04:03:33,2,-6.3586
1499054623,2017/07/03 04:03:43,2,-6.357
1499054633,2017/07/03 04:03:53,2,-6.3555
1499054644,2017/07/03 04:04:04,2,-6.3555
1499054653,2017/07/03 04:04:13,2,-6.3555
1499054664,2017/07/03 04:04:24,2,-6.3555
1499054673,2017/07/03 04:04:33,2,-6.3555
1499054684,2017/07/03 04:04:44,2,-6.3555
1499054693,2017/07/03 04:04:53,2,-6.3555
1499054704,2017/07/03 04:05:04,2,-6.3547
1499054713,2017/07/03 04:05:13,2,-6.3524
1499054724,2017/07/03 04:05:24,2,-6.3524
1499054734,2017/07/03 04:05:34,2,-6.3524
1499054744,2017/07/03 04:05:44,2,-6.3524
1499054754,2017/07/03 04:05:54,2,-6.3494
1499054764,2017/07/03 04:06:04,2,-6.3494
1499054774,2017/07/03 04:06:14,2,-6.3494
1499054784,2017/07/03 04:06:24,2,-6.3486
1499054794,2017/07/03 04:06:34,2,-6.3463
1499054804,2017/07/03 04:06:44,2,-6.3456
1499054815,2017/07/03 04:06:55,2,-6.3456
1499054825,2017/07/03 04:07:05,2,-6.3456
1499054835,2017/07/03 04:07:15,2,-6.3448
1499054845,2017/07/03 04:07:25,2,-6.3417
1499054855,2017/07/03 04:07:35,2,-6.3417
1499054865,2017/07/03 04:07:45,2,-6.3417
1499054875,2017/07/03 04:07:55,2,-6.3417
1499054885,2017/07/03 04:08:05,2,-6.3417
1499054895,2017/07/03 04:08:15,2,-6.341
1499054905,2017/07/03 04:08:25,2,-6.3402
1499054915,2017/07/03 04:08:35,2,-6.3402
1499054925,2017/07/03 04:08:45,2,-6.3394
1499054936,2017/07/03 04:08:56,2,-6.3372
1499054945,2017/07/03 04:09:05,2,-6.3364
1499054956,2017/07/03 04:09:16,2,-6.3364
1499054966,2017/07/03 04:09:26,2,-6.3341
1499054976,2017/07/03 04:09:36,2,-6.3333
1499054986,2017/07/03 04:09:46,2,-6.3333
1499054996,2017/07/03 04:09:56,2,-6.331
1499055006,2017/07/03 04:10:06,2,-6.331
1499055016,2017/07/03 04:10:16,2,-6.331
1499055026,2017/07/03 04:10:26,2,-6.331
1499055036,2017/07/03 04:10:36,2,-6.331
1499055046,2017/07/03 04:10:46,2,-6.331
1499055056,2017/07/03 04:10:56,2,-6.3303
1499055066,2017/07/03 04:11:06,2,-6.328
1499055076,2017/07/03 04:11:16,2,-6.328
1499055087,2017/07/03 04:11:27,2,-6.3249
1499055096,2017/07/03 04:11:36,2,-6.3249
1499055107,2017/07/03 04:11:47,2,-6.3249
1499055116,2017/07/03 04:11:56,2,-6.3242
1499055127,2017/07/03 04:12:07,2,-6.3234
1499055136,2017/07/03 04:12:16,2,-6.3219
1499055147,2017/07/03 04:12:27,2,-6.3219
1499055157,2017/07/03 04:12:37,2,-6.3219
1499055167,2017/07/03 04:12:47,2,-6.3219
1499055177,2017/07/03 04:12:57,2,-6.3188
1499055187,2017/07/03 04:13:07,2,-6.3165
1499055197,2017/07/03 04:13:17,2,-6.315
1499055207,2017/07/03 04:13:27,2,-6.3127
1499055217,2017/07/03 04:13:37,2,-6.3127
1499055227,2017/07/03 04:13:47,2,-6.3096
1499055237,2017/07/03 04:13:57,2,-6.3096
1499055247,2017/07/03 04:14:07,2,-6.3096
1499055257,2017/07/03 04:14:17,2,-6.3089
1499055267,2017/07/03 04:14:27,2,-6.3066
1499055278,2017/07/03 04:14:38,2,-6.3058
1499055287,2017/07/03 04:14:47,2,-6.3043
1499055298,2017/07/03 04:14:58,2,-6.3028
1499055307,2017/07/03 04:15:07,2,-6.302
1499055318,2017/07/03 04:15:18,2,-6.3005
1499055327,2017/07/03 04:15:27,2,-6.2997
1499055338,2017/07/03 04:15:38,2,-6.2982
1499055347,2017/07/03 04:15:47,2,-6.2974
1499055358,2017/07/03 04:15:58,2,-6.2943
1499055368,2017/07/03 04:16:08,2,-6.2905
1499055378,2017/07/03 04:16:18,2,-6.2882
1499055388,2017/07/03 04:16:28,2,-6.2875
1499055398,2017/07/03 04:16:38,2,-6.2852
1499055408,2017/07/03 04:16:48,2,-6.2821
1499055418,2017/07/03 04:16:58,2,-6.2821
1499055428,2017/07/03 04:17:08,2,-6.2791
1499055438,2017/07/03 04:17:18,2,-6.2791
1499055448,2017/07/03 04:17:28,2,-6.2768
1499055458,2017/07/03 04:17:38,2,-6.276
1499055468,2017/07/03 04:17:48,2,-6.2729
1499055478,2017/07/03 04:17:58,2,-6.2699
1499055488,2017/07/03 04:18:08,2,-6.2691
1499055498,2017/07/03 04:18:18,2,-6.2668
1499055508,2017/07/03 04:18:28,2,-6.2638
1499055518,2017/07/03 04:18:38,2,-6.263
1499055528,2017/07/03 04:18:48,2,-6.2607
1499055538,2017/07/03 04:18:58,2,-6.2607
1499055548,2017/07/03 04:19:08,2,-6.2576
1499055559,2017/07/03 04:19:19,2,-6.2576
1499055569,2017/07/03 04:19:29,2,-6.2561
1499055579,2017/07/03 04:19:39,2,-6.2546
1499055589,2017/07/03 04:19:49,2,-6.2546
1499055599,2017/07/03 04:19:59,2,-6.2546
1499055609,2017/07/03 04:20:09,2,-6.2546
1499055619,2017/07/03 04:20:19,2,-6.2546
1499055629,2017/07/03 04:20:29,2,-6.2515
1499055640,2017/07/03 04:20:40,2,-6.2515
1499055650,2017/07/03 04:20:50,2,-6.2515
1499055660,2017/07/03 04:21:00,2,-6.25
1499055670,2017/07/03 04:21:10,2,-6.2485
1499055680,2017/07/03 04:21:20,2,-6.2485
1499055690,2017/07/03 04:21:30,2,-6.2485
1499055700,2017/07/03 04:21:40,2,-6.2485
1499055710,2017/07/03 04:21:50,2,-6.2485
1499055720,2017/07/03 04:22:00,2,-6.2485
1499055730,2017/07/03 04:22:10,2,-6.2454
1499055740,2017/07/03 04:22:20,2,-6.2454
1499055751,2017/07/03 04:22:31,2,-6.2454
1499055760,2017/07/03 04:22:40,2,-6.2454
1499055771,2017/07/03 04:22:51,2,-6.2454
1499055780,2017/07/03 04:23:00,2,-6.2424
1499055791,2017/07/03 04:23:11,2,-6.2424
1499055800,2017/07/03 04:23:20,2,-6.2408
1499055811,2017/07/03 04:23:31,2,-6.2393
1499055821,2017/07/03 04:23:41,2,-6.2362
1499055831,2017/07/03 04:23:51,2,-6.2362
1499055841,2017/07/03 04:24:01,2,-6.2339
1499055851,2017/07/03 04:24:11,2,-6.2324
1499055862,2017/07/03 04:24:22,2,-6.2301
1499055872,2017/07/03 04:24:32,2,-6.2278
1499055882,2017/07/03 04:24:42,2,-6.224
1499055892,2017/07/03 04:24:52,2,-6.2209
1499055902,2017/07/03 04:25:02,2,-6.2179
1499055912,2017/07/03 04:25:12,2,-6.2148
1499055922,2017/07/03 04:25:22,2,-6.211
1499055932,2017/07/03 04:25:32,2,-6.2072
1499055942,2017/07/03 04:25:42,2,-6.2041
1499055952,2017/07/03 04:25:52,2,-6.2011
1499055962,2017/07/03 04:26:02,2,-6.1972
1499055973,2017/07/03 04:26:13,2,-6.1965
1499055982,2017/07/03 04:26:22,2,-6.1934
1499055993,2017/07/03 04:26:33,2,-6.1904
1499056002,2017/07/03 04:26:42,2,-6.1873
1499056013,2017/07/03 04:26:53,2,-6.1843
1499056022,2017/07/03 04:27:02,2,-6.1812
1499056033,2017/07/03 04:27:13,2,-6.1797
1499056042,2017/07/03 04:27:22,2,-6.1781
1499056053,2017/07/03 04:27:33,2,-6.1751
1499056063,2017/07/03 04:27:43,2,-6.172
1499056073,2017/07/03 04:27:53,2,-6.1705
1499056083,2017/07/03 04:28:03,2,-6.169
1499056093,2017/07/03 04:28:13,2,-6.1659
1499056103,2017/07/03 04:28:23,2,-6.1636
1499056113,2017/07/03 04:28:33,2,-6.1621
1499056123,2017/07/03 04:28:43,2,-6.1598
1499056133,2017/07/03 04:28:53,2,-6.1567
1499056144,2017/07/03 04:29:04,2,-6.1537
1499056153,2017/07/03 04:29:13,2,-6.1506
1499056164,2017/07/03 04:29:24,2,-6.1476
1499056173,2017/07/03 04:29:33,2,-6.143
1499056184,2017/07/03 04:29:44,2,-6.1384
1499056194,2017/07/03 04:29:54,2,-6.1353
1499056204,2017/07/03 04:30:04,2,-6.13
1499056214,2017/07/03 04:30:14,2,-6.1261
1499056224,2017/07/03 04:30:24,2,-6.1231
1499056234,2017/07/03 04:30:34,2,-6.1193
1499056244,2017/07/03 04:30:44,2,-6.1162
1499056254,2017/07/03 04:30:54,2,-6.1124
1499056264,2017/07/03 04:31:04,2,-6.1086
1499056274,2017/07/03 04:31:14,2,-6.1047
1499056284,2017/07/03 04:31:24,2,-6.1017
1499056295,2017/07/03 04:31:35,2,-6.0979
1499056304,2017/07/03 04:31:44,2,-6.094
1499056315,2017/07/03 04:31:55,2,-6.0894
1499056324,2017/07/03 04:32:04,2,-6.0864
1499056335,2017/07/03 04:32:15,2,-6.0833
1499056345,2017/07/03 04:32:25,2,-6.0803
1499056355,2017/07/03 04:32:35,2,-6.078
1499056365,2017/07/03 04:32:45,2,-6.0749
1499056375,2017/07/03 04:32:55,2,-6.0734
1499056385,2017/07/03 04:33:05,2,-6.0711
1499056395,2017/07/03 04:33:15,2,-6.068
1499056405,2017/07/03 04:33:25,2,-6.0657
1499056415,2017/07/03 04:33:35,2,-6.0642
1499056425,2017/07/03 04:33:45,2,-6.0619
1499056435,2017/07/03 04:33:55,2,-6.0596
1499056445,2017/07/03 04:34:05,2,-6.0589
1499056455,2017/07/03 04:34:15,2,-6.0558
1499056465,2017/07/03 04:34:25,2,-6.0558
1499056476,2017/07/03 04:34:36,2,-6.0528
1499056485,2017/07/03 04:34:45,2,-6.052
1499056496,2017/07/03 04:34:56,2,-6.0497
1499056505,2017/07/03 04:35:05,2,-6.0489
1499056516,2017/07/03 04:35:16,2,-6.0466
1499056526,2017/07/03 04:35:26,2,-6.0451
1499056536,2017/07/03 04:35:36,2,-6.0436
1499056546,2017/07/03 04:35:46,2,-6.0405
1499056556,2017/07/03 04:35:56,2,-6.0405
1499056566,2017/07/03 04:36:06,2,-6.0375
1499056576,2017/07/03 04:36:16,2,-6.0375
1499056586,2017/07/03 04:36:26,2,-6.0352
1499056596,2017/07/03 04:36:36,2,-6.0344
1499056606,2017/07/03 04:36:46,2,-6.0329
1499056616,2017/07/03 04:36:56,2,-6.0313
1499056626,2017/07/03 04:37:06,2,-6.0291
1499056637,2017/07/03 04:37:17,2,-6.0283
1499056647,2017/07/03 04:37:27,2,-6.0252
1499056657,2017/07/03 04:37:37,2,-6.0252
1499056667,2017/07/03 04:37:47,2,-6.0222
1499056677,2017/07/03 04:37:57,2,-6.0206
1499056687,2017/07/03 04:38:07,2,-6.0191
1499056697,2017/07/03 04:38:17,2,-6.0168
1499056707,2017/07/03 04:38:27,2,-6.0161
1499056717,2017/07/03 04:38:37,2,-6.0161
1499056727,2017/07/03 04:38:47,2,-6.0145
1499056737,2017/07/03 04:38:57,2,-6.0138
1499056747,2017/07/03 04:39:07,2,-6.0138
1499056757,2017/07/03 04:39:17,2,-6.0138
1499056767,2017/07/03 04:39:27,2,-6.0138
1499056777,2017/07/03 04:39:37,2,-6.0145
1499056787,2017/07/03 04:39:47,2,-6.0138
1499056797,2017/07/03 04:39:57,2,-6.0138
1499056808,2017/07/03 04:40:08,2,-6.0138
1499056818,2017/07/03 04:40:18,2,-6.0138
1499056828,2017/07/03 04:40:28,2,-6.013
1499056838,2017/07/03 04:40:38,2,-6.013
1499056848,2017/07/03 04:40:48,2,-6.013
1499056858,2017/07/03 04:40:58,2,-6.013
1499056868,2017/07/03 04:41:08,2,-6.0122
1499056878,2017/07/03 04:41:18,2,-6.0122
1499056888,2017/07/03 04:41:28,2,-6.0107
1499056898,2017/07/03 04:41:38,2,-6.0099
1499056908,2017/07/03 04:41:48,2,-6.0099
1499056918,2017/07/03 04:41:58,2,-6.0099
1499056928,2017/07/03 04:42:08,2,-6.0092
1499056938,2017/07/03 04:42:18,2,-6.0092
1499056948,2017/07/03 04:42:28,2,-6.0076
1499056958,2017/07/03 04:42:38,2,-6.0069
1499056968,2017/07/03 04:42:48,2,-6.0069
1499056978,2017/07/03 04:42:58,2,-6.0069
1499056989,2017/07/03 04:43:09,2,-6.0061
1499056999,2017/07/03 04:43:19,2,-6.0061
1499057009,2017/07/03 04:43:29,2,-6.0038
1499057019,2017/07/03 04:43:39,2,-6.0038
1499057029,2017/07/03 04:43:49,2,-6.0038
1499057039,2017/07/03 04:43:59,2,-6.0038
1499057049,2017/07/03 04:44:09,2,-6.0038
1499057059,2017/07/03 04:44:19,2,-6.0038
1499057070,2017/07/03 04:44:30,2,-6.0038
1499057080,2017/07/03 04:44:40,2,-6.0061
1499057090,2017/07/03 04:44:50,2,-6.0061
1499057100,2017/07/03 04:45:00,2,-6.0069
1499057110,2017/07/03 04:45:10,2,-6.0092
1499057120,2017/07/03 04:45:20,2,-6.0092
1499057130,2017/07/03 04:45:30,2,-6.0099
1499057140,2017/07/03 04:45:40,2,-6.0122
1499057150,2017/07/03 04:45:50,2,-6.013
1499057160,2017/07/03 04:46:00,2,-6.013
1499057170,2017/07/03 04:46:10,2,-6.0138
1499057180,2017/07/03 04:46:20,2,-6.0138
1499057190,2017/07/03 04:46:30,2,-6.013
1499057201,2017/07/03 04:46:41,2,-6.0145
1499057210,2017/07/03 04:46:50,2,-6.0161
1499057221,2017/07/03 04:47:01,2,-6.0161
1499057231,2017/07/03 04:47:11,2,-6.0138
1499057241,2017/07/03 04:47:21,2,-6.0138
1499057251,2017/07/03 04:47:31,2,-6.0138
1499057261,2017/07/03 04:47:41,2,-6.013
1499057271,2017/07/03 04:47:51,2,-6.013
1499057282,2017/07/03 04:48:02,2,-6.0122
1499057292,2017/07/03 04:48:12,2,-6.0099
1499057302,2017/07/03 04:48:22,2,-6.0092
1499057312,2017/07/03 04:48:32,2,-6.0069
1499057322,2017/07/03 04:48:42,2,-6.0038
1499057332,2017/07/03 04:48:52,2,-6.0023
1499057342,2017/07/03 04:49:02,2,-6.0
1499057352,2017/07/03 04:49:12,2,-5.9977
1499057362,2017/07/03 04:49:22,2,-5.9939
1499057372,2017/07/03 04:49:32,2,-5.9916
1499057382,2017/07/03 04:49:42,2,-5.9885
1499057392,2017/07/03 04:49:52,2,-5.987
1499057402,2017/07/03 04:50:02,2,-5.9855
1499057412,2017/07/03 04:50:12,2,-5.9824
1499057423,2017/07/03 04:50:23,2,-5.9824
1499057432,2017/07/03 04:50:32,2,-5.9794
1499057443,2017/07/03 04:50:43,2,-5.9794
1499057453,2017/07/03 04:50:53,2,-5.9786
1499057463,2017/07/03 04:51:03,2,-5.9763
1499057473,2017/07/03 04:51:13,2,-5.9755
1499057483,2017/07/03 04:51:23,2,-5.9732
1499057493,2017/07/03 04:51:33,2,-5.9717
1499057503,2017/07/03 04:51:43,2,-5.9694
1499057513,2017/07/03 04:51:53,2,-5.9671
1499057523,2017/07/03 04:52:03,2,-5.9664
1499057533,2017/07/03 04:52:13,2,-5.9641
1499057543,2017/07/03 04:52:23,2,-5.961
1499057553,2017/07/03 04:52:33,2,-5.958
1499057563,2017/07/03 04:52:43,2,-5.9549
1499057574,2017/07/03 04:52:54,2,-5.9518
1499057583,2017/07/03 04:53:03,2,-5.9488
1499057594,2017/07/03 04:53:14,2,-5.9488
1499057603,2017/07/03 04:53:23,2,-5.948
1499057614,2017/07/03 04:53:34,2,-5.9457
1499057624,2017/07/03 04:53:44,2,-5.9457
1499057634,2017/07/03 04:53:54,2,-5.9457
1499057644,2017/07/03 04:54:04,2,-5.9457
1499057654,2017/07/03 04:54:14,2,-5.945
1499057664,2017/07/03 04:54:24,2,-5.9427
1499057674,2017/07/03 04:54:34,2,-5.9396
1499057684,2017/07/03 04:54:44,2,-5.9388
1499057694,2017/07/03 04:54:54,2,-5.9365
1499057704,2017/07/03 04:55:04,2,-5.935
1499057714,2017/07/03 04:55:14,2,-5.9335
1499057724,2017/07/03 04:55:24,2,-5.9335
1499057734,2017/07/03 04:55:34,2,-5.9335
1499057744,2017/07/03 04:55:44,2,-5.935
1499057754,2017/07/03 04:55:54,2,-5.9365
1499057764,2017/07/03 04:56:04,2,-5.9365
1499057775,2017/07/03 04:56:15,2,-5.9388
1499057785,2017/07/03 04:56:25,2,-5.9396
1499057795,2017/07/03 04:56:35,2,-5.9404
1499057805,2017/07/03 04:56:45,2,-5.9404
1499057815,2017/07/03 04:56:55,2,-5.9404
1499057825,2017/07/03 04:57:05,2,-5.9404
1499057835,2017/07/03 04:57:15,2,-5.9404
1499057845,2017/07/03 04:57:25,2,-5.9404
1499057855,2017/07/03 04:57:35,2,-5.9404
1499057865,2017/07/03 04:57:45,2,-5.9404
1499057875,2017/07/03 04:57:55,2,-5.9404
1499057885,2017/07/03 04:58:05,2,-5.9396
1499057896,2017/07/03 04:58:16,2,-5.9396
1499057905,2017/07/03 04:58:25,2,-5.9396
1499057916,2017/07/03 04:58:36,2,-5.9526
1499057925,2017/07/03 04:58:45,2,-5.9526
1499057936,2017/07/03 04:58:56,2,-5.9518
1499057945,2017/07/03 04:59:05,2,-5.9488
1499057956,2017/07/03 04:59:16,2,-5.9488
1499057966,2017/07/03 04:59:26,2,-5.9457
1499057976,2017/07/03 04:59:36,2,-5.9457
1499057986,2017/07/03 04:59:46,2,-5.9434
1499057996,2017/07/03 04:59:56,2,-5.9427
1499058006,2017/07/03 05:00:06,2,-5.9427
1499058016,2017/07/03 05:00:16,2,-5.9427
1499058026,2017/07/03 05:00:26,2,-5.9427
1499058036,2017/07/03 05:00:36,2,-5.9427
1499058047,2017/07/03 05:00:47,2,-5.9427
1499058057,2017/07/03 05:00:57,2,-5.9427
1499058067,2017/07/03 05:01:07,2,-5.9427
1499058077,2017/07/03 05:01:17,2,-5.9427
1499058087,2017/07/03 05:01:27,2,-5.9457
1499058097,2017/07/03 05:01:37,2,-5.9457
1499058107,2017/07/03 05:01:47,2,-5.9457
1499058117,2017/07/03 05:01:57,2,-5.9457
1499058128,2017/07/03 05:02:08,2,-5.9457
1499058137,2017/07/03 05:02:17,2,-5.9427
1499058148,2017/07/03 05:02:28,2,-5.9427
1499058158,2017/07/03 05:02:38,2,-5.9404
1499058168,2017/07/03 05:02:48,2,-5.9388
1499058178,2017/07/03 05:02:58,2,-5.9388
1499058188,2017/07/03 05:03:08,2,-5.9365
1499058198,2017/07/03 05:03:18,2,-5.9365
1499058208,2017/07/03 05:03:28,2,-5.9358
1499058219,2017/07/03 05:03:39,2,-5.9335
1499058229,2017/07/03 05:03:49,2,-5.9335
1499058239,2017/07/03 05:03:59,2,-5.9335
1499058249,2017/07/03 05:04:09,2,-5.9327
1499058259,2017/07/03 05:04:19,2,-5.9304
1499058269,2017/07/03 05:04:29,2,-5.9304
1499058280,2017/07/03 05:04:40,2,-5.9297
1499058290,2017/07/03 05:04:50,2,-5.9274
1499058300,2017/07/03 05:05:00,2,-5.9266
1499058310,2017/07/03 05:05:10,2,-5.9243
1499058320,2017/07/03 05:05:20,2,-5.9243
1499058330,2017/07/03 05:05:30,2,-5.9213
1499058340,2017/07/03 05:05:40,2,-5.9205
1499058350,2017/07/03 05:05:50,2,-5.9182
1499058360,2017/07/03 05:06:00,2,-5.9182
1499058370,2017/07/03 05:06:10,2,-5.9174
1499058380,2017/07/03 05:06:20,2,-5.9151
1499058391,2017/07/03 05:06:31,2,-5.9151
1499058400,2017/07/03 05:06:40,2,-5.9144
1499058411,2017/07/03 05:06:51,2,-5.9144
1499058421,2017/07/03 05:07:01,2,-5.9151
1499058431,2017/07/03 05:07:11,2,-5.9174
1499058441,2017/07/03 05:07:21,2,-5.9182
1499058451,2017/07/03 05:07:31,2,-5.9182
1499058461,2017/07/03 05:07:41,2,-5.9182
1499058471,2017/07/03 05:07:51,2,-5.9182
1499058481,2017/07/03 05:08:01,2,-5.9174
1499058492,2017/07/03 05:08:12,2,-5.9174
1499058502,2017/07/03 05:08:22,2,-5.9182
1499058512,2017/07/03 05:08:32,2,-5.9205
1499058523,2017/07/03 05:08:43,2,-5.9213
1499058532,2017/07/03 05:08:52,2,-5.9235
1499058543,2017/07/03 05:09:03,2,-5.9243
1499058552,2017/07/03 05:09:12,2,-5.9243
1499058563,2017/07/03 05:09:23,2,-5.9243
1499058573,2017/07/03 05:09:33,2,-5.9243
1499058583,2017/07/03 05:09:43,2,-5.9243
1499058593,2017/07/03 05:09:53,2,-5.9243
1499058603,2017/07/03 05:10:03,2,-5.9243
1499058613,2017/07/03 05:10:13,2,-5.9243
1499058623,2017/07/03 05:10:23,2,-5.9235
1499058633,2017/07/03 05:10:33,2,-5.9235
1499058643,2017/07/03 05:10:43,2,-5.9213
1499058653,2017/07/03 05:10:53,2,-5.9213
1499058663,2017/07/03 05:11:03,2,-5.9182
1499058673,2017/07/03 05:11:13,2,-5.9151
1499058683,2017/07/03 05:11:23,2,-5.9106
1499058693,2017/07/03 05:11:33,2,-5.906
1499058703,2017/07/03 05:11:43,2,-5.9037
1499058713,2017/07/03 05:11:53,2,-5.9029
1499058723,2017/07/03 05:12:03,2,-5.9044
1499058733,2017/07/03 05:12:13,2,-5.906
1499058743,2017/07/03 05:12:23,2,-5.9083
1499058753,2017/07/03 05:12:33,2,-5.9113
1499058763,2017/07/03 05:12:43,2,-5.9144
1499058774,2017/07/03 05:12:54,2,-5.9151
1499058783,2017/07/03 05:13:03,2,-5.9128
1499058794,2017/07/03 05:13:14,2,-5.9113
1499058803,2017/07/03 05:13:23,2,-5.909
1499058814,2017/07/03 05:13:34,2,-5.906
1499058823,2017/07/03 05:13:43,2,-5.9037
1499058834,2017/07/03 05:13:54,2,-5.9029
1499058843,2017/07/03 05:14:03,2,-5.9029
1499058854,2017/07/03 05:14:14,2,-5.9044
1499058864,2017/07/03 05:14:24,2,-5.9037
1499058874,2017/07/03 05:14:34,2,-5.906
1499058884,2017/07/03 05:14:44,2,-5.906
1499058894,2017/07/03 05:14:54,2,-5.9067
1499058905,2017/07/03 05:15:05,2,-5.909
1499058914,2017/07/03 05:15:14,2,-5.909
1499058925,2017/07/03 05:15:25,2,-5.9113
1499058935,2017/07/03 05:15:35,2,-5.9113
1499058945,2017/07/03 05:15:45,2,-5.9113
1499058955,2017/07/03 05:15:55,2,-5.9113
1499058965,2017/07/03 05:16:05,2,-5.909
1499058975,2017/07/03 05:16:15,2,-5.909
