TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1500695606,2017/07/22 03:53:26,2,-4.9786
1500695616,2017/07/22 03:53:36,2,-4.9778
1500695626,2017/07/22 03:53:46,2,-4.9732
1500695636,2017/07/22 03:53:56,2,-4.9725
1500695646,2017/07/22 03:54:06,2,-4.9702
1500695656,2017/07/22 03:54:16,2,-4.9656
1500695666,2017/07/22 03:54:26,2,-4.9587
1500695676,2017/07/22 03:54:36,2,-4.9549
1500695686,2017/07/22 03:54:46,2,-4.9541
1500695696,2017/07/22 03:54:56,2,-4.9511
1500695706,2017/07/22 03:55:06,2,-4.9419
1500695716,2017/07/22 03:55:16,2,-4.9365
1500695726,2017/07/22 03:55:26,2,-4.9358
1500695736,2017/07/22 03:55:36,2,-4.9335
1500695746,2017/07/22 03:55:46,2,-4.9289
1500695756,2017/07/22 03:55:56,2,-4.9243
1500695766,2017/07/22 03:56:06,2,-4.9243
1500695776,2017/07/22 03:56:16,2,-4.9235
1500695787,2017/07/22 03:56:27,2,-4.9174
1500695796,2017/07/22 03:56:36,2,-4.9128
1500695807,2017/07/22 03:56:47,2,-4.9067
1500695817,2017/07/22 03:56:57,2,-4.9037
1500695827,2017/07/22 03:57:07,2,-4.896
1500695837,2017/07/22 03:57:17,2,-4.8899
1500695847,2017/07/22 03:57:27,2,-4.8876
1500695857,2017/07/22 03:57:37,2,-4.8876
1500695867,2017/07/22 03:57:47,2,-4.8823
1500695877,2017/07/22 03:57:57,2,-4.8746
1500695887,2017/07/22 03:58:07,2,-4.87
1500695897,2017/07/22 03:58:17,2,-4.8677
1500695907,2017/07/22 03:58:27,2,-4.8662
1500695917,2017/07/22 03:58:37,2,-4.8624
1500695927,2017/07/22 03:58:47,2,-4.8578
1500695937,2017/07/22 03:58:57,2,-4.854
1500695947,2017/07/22 03:59:07,2,-4.8532
1500695957,2017/07/22 03:59:17,2,-4.8479
1500695968,2017/07/22 03:59:28,2,-4.8448
1500695978,2017/07/22 03:59:38,2,-4.844
1500695988,2017/07/22 03:59:48,2,-4.8387
1500695998,2017/07/22 03:59:58,2,-4.8272
1500696008,2017/07/22 04:00:08,2,-4.8265
1500696018,2017/07/22 04:00:18,2,-4.8265
1500696028,2017/07/22 04:00:28,2,-4.8265
1500696038,2017/07/22 04:00:38,2,-4.8257
1500696048,2017/07/22 04:00:48,2,-4.8226
1500696058,2017/07/22 04:00:58,2,-4.8203
1500696068,2017/07/22 04:01:08,2,-4.8165
1500696078,2017/07/22 04:01:18,2,-4.8089
1500696089,2017/07/22 04:01:29,2,-4.8028
1500696098,2017/07/22 04:01:38,2,-4.805
1500696109,2017/07/22 04:01:49,2,-4.7959
1500696118,2017/07/22 04:01:58,2,-4.7852
1500696129,2017/07/22 04:02:09,2,-4.7859
1500696138,2017/07/22 04:02:18,2,-4.7875
1500696149,2017/07/22 04:02:29,2,-4.7898
1500696159,2017/07/22 04:02:39,2,-4.7821
1500696169,2017/07/22 04:02:49,2,-4.7729
1500696179,2017/07/22 04:02:59,2,-4.7745
1500696189,2017/07/22 04:03:09,2,-4.7745
1500696199,2017/07/22 04:03:19,2,-4.7722
1500696209,2017/07/22 04:03:29,2,-4.7668
1500696219,2017/07/22 04:03:39,2,-4.7653
1500696229,2017/07/22 04:03:49,2,-4.7622
1500696239,2017/07/22 04:03:59,2,-4.7592
1500696249,2017/07/22 04:04:09,2,-4.7592
1500696259,2017/07/22 04:04:19,2,-4.7576
1500696269,2017/07/22 04:04:29,2,-4.7554
1500696280,2017/07/22 04:04:40,2,-4.7515
1500696289,2017/07/22 04:04:49,2,-4.7477
1500696300,2017/07/22 04:05:00,2,-4.7454
1500696310,2017/07/22 04:05:10,2,-4.7424
1500696320,2017/07/22 04:05:20,2,-4.7416
1500696330,2017/07/22 04:05:30,2,-4.7393
1500696340,2017/07/22 04:05:40,2,-4.7339
1500696350,2017/07/22 04:05:50,2,-4.7317
1500696360,2017/07/22 04:06:00,2,-4.7317
1500696370,2017/07/22 04:06:10,2,-4.7286
1500696380,2017/07/22 04:06:20,2,-4.7278
1500696390,2017/07/22 04:06:30,2,-4.7255
1500696400,2017/07/22 04:06:40,2,-4.7217
1500696410,2017/07/22 04:06:50,2,-4.7187
1500696420,2017/07/22 04:07:00,2,-4.7141
1500696430,2017/07/22 04:07:10,2,-4.7102
1500696441,2017/07/22 04:07:21,2,-4.708
1500696450,2017/07/22 04:07:30,2,-4.7041
1500696461,2017/07/22 04:07:41,2,-4.7041
1500696471,2017/07/22 04:07:51,2,-4.6995
1500696481,2017/07/22 04:08:01,2,-4.6942
1500696491,2017/07/22 04:08:11,2,-4.6865
1500696501,2017/07/22 04:08:21,2,-4.6881
1500696512,2017/07/22 04:08:32,2,-4.6888
1500696521,2017/07/22 04:08:41,2,-4.6843
1500696532,2017/07/22 04:08:52,2,-4.6827
1500696542,2017/07/22 04:09:02,2,-4.6797
1500696552,2017/07/22 04:09:12,2,-4.6766
1500696562,2017/07/22 04:09:22,2,-4.6743
1500696572,2017/07/22 04:09:32,2,-4.6682
1500696582,2017/07/22 04:09:42,2,-4.6674
1500696592,2017/07/22 04:09:52,2,-4.6628
1500696602,2017/07/22 04:10:02,2,-4.6567
1500696612,2017/07/22 04:10:12,2,-4.6544
1500696622,2017/07/22 04:10:22,2,-4.6498
1500696632,2017/07/22 04:10:32,2,-4.646
1500696642,2017/07/22 04:10:42,2,-4.646
1500696652,2017/07/22 04:10:52,2,-4.646
1500696662,2017/07/22 04:11:02,2,-4.6453
1500696672,2017/07/22 04:11:12,2,-4.6399
1500696682,2017/07/22 04:11:22,2,-4.6338
1500696692,2017/07/22 04:11:32,2,-4.6307
1500696703,2017/07/22 04:11:43,2,-4.6277
1500696713,2017/07/22 04:11:53,2,-4.6246
1500696723,2017/07/22 04:12:03,2,-4.6239
1500696733,2017/07/22 04:12:13,2,-4.6208
1500696743,2017/07/22 04:12:23,2,-4.6154
1500696753,2017/07/22 04:12:33,2,-4.6124
1500696763,2017/07/22 04:12:43,2,-4.6109
1500696773,2017/07/22 04:12:53,2,-4.6047
1500696783,2017/07/22 04:13:03,2,-4.6002
1500696793,2017/07/22 04:13:13,2,-4.6002
1500696803,2017/07/22 04:13:23,2,-4.5979
1500696813,2017/07/22 04:13:33,2,-4.5933
1500696823,2017/07/22 04:13:43,2,-4.5887
1500696833,2017/07/22 04:13:53,2,-4.5856
1500696843,2017/07/22 04:14:03,2,-4.5849
1500696853,2017/07/22 04:14:13,2,-4.5818
1500696863,2017/07/22 04:14:23,2,-4.5803
1500696873,2017/07/22 04:14:33,2,-4.5757
1500696883,2017/07/22 04:14:43,2,-4.5734
1500696893,2017/07/22 04:14:53,2,-4.5734
1500696903,2017/07/22 04:15:03,2,-4.5703
1500696913,2017/07/22 04:15:13,2,-4.5665
1500696924,2017/07/22 04:15:24,2,-4.5627
1500696933,2017/07/22 04:15:33,2,-4.5589
1500696944,2017/07/22 04:15:44,2,-4.5573
1500696954,2017/07/22 04:15:54,2,-4.5543
1500696964,2017/07/22 04:16:04,2,-4.5543
1500696974,2017/07/22 04:16:14,2,-4.5512
1500696984,2017/07/22 04:16:24,2,-4.5482
1500696994,2017/07/22 04:16:34,2,-4.5436
1500697004,2017/07/22 04:16:44,2,-4.542
1500697014,2017/07/22 04:16:54,2,-4.542
1500697024,2017/07/22 04:17:04,2,-4.539
1500697035,2017/07/22 04:17:15,2,-4.5359
1500697044,2017/07/22 04:17:24,2,-4.5329
1500697055,2017/07/22 04:17:35,2,-4.5329
1500697064,2017/07/22 04:17:44,2,-4.5329
1500697075,2017/07/22 04:17:55,2,-4.5313
1500697085,2017/07/22 04:18:05,2,-4.5275
1500697095,2017/07/22 04:18:15,2,-4.526
1500697105,2017/07/22 04:18:25,2,-4.526
1500697115,2017/07/22 04:18:35,2,-4.5229
1500697125,2017/07/22 04:18:45,2,-4.5153
1500697135,2017/07/22 04:18:55,2,-4.513
1500697145,2017/07/22 04:19:05,2,-4.5115
1500697155,2017/07/22 04:19:15,2,-4.5107
1500697165,2017/07/22 04:19:25,2,-4.5084
1500697175,2017/07/22 04:19:35,2,-4.5084
1500697185,2017/07/22 04:19:45,2,-4.5038
1500697195,2017/07/22 04:19:55,2,-4.5015
1500697206,2017/07/22 04:20:06,2,-4.4992
1500697215,2017/07/22 04:20:15,2,-4.4946
1500697226,2017/07/22 04:20:26,2,-4.4908
1500697235,2017/07/22 04:20:35,2,-4.4901
1500697246,2017/07/22 04:20:46,2,-4.487
1500697256,2017/07/22 04:20:56,2,-4.4855
1500697266,2017/07/22 04:21:06,2,-4.4809
1500697276,2017/07/22 04:21:16,2,-4.4778
1500697286,2017/07/22 04:21:26,2,-4.4748
1500697296,2017/07/22 04:21:36,2,-4.4717
1500697306,2017/07/22 04:21:46,2,-4.4679
1500697316,2017/07/22 04:21:56,2,-4.4648
1500697326,2017/07/22 04:22:06,2,-4.4625
1500697336,2017/07/22 04:22:16,2,-4.461
1500697346,2017/07/22 04:22:26,2,-4.4572
1500697356,2017/07/22 04:22:36,2,-4.4488
1500697367,2017/07/22 04:22:47,2,-4.4442
1500697377,2017/07/22 04:22:57,2,-4.4411
1500697387,2017/07/22 04:23:07,2,-4.4381
1500697398,2017/07/22 04:23:18,2,-4.4335
1500697408,2017/07/22 04:23:28,2,-4.4297
1500697418,2017/07/22 04:23:38,2,-4.4289
1500697428,2017/07/22 04:23:48,2,-4.4266
1500697438,2017/07/22 04:23:58,2,-4.4235
1500697448,2017/07/22 04:24:08,2,-4.4197
1500697458,2017/07/22 04:24:18,2,-4.4167
1500697468,2017/07/22 04:24:28,2,-4.4167
1500697478,2017/07/22 04:24:38,2,-4.4144
1500697488,2017/07/22 04:24:48,2,-4.4121
1500697498,2017/07/22 04:24:58,2,-4.4075
1500697508,2017/07/22 04:25:08,2,-4.4083
1500697518,2017/07/22 04:25:18,2,-4.4021
1500697528,2017/07/22 04:25:28,2,-4.3976
1500697539,2017/07/22 04:25:39,2,-4.3983
1500697548,2017/07/22 04:25:48,2,-4.3945
1500697559,2017/07/22 04:25:59,2,-4.3922
1500697568,2017/07/22 04:26:08,2,-4.3914
1500697579,2017/07/22 04:26:19,2,-4.3884
1500697589,2017/07/22 04:26:29,2,-4.3853
1500697599,2017/07/22 04:26:39,2,-4.383
1500697609,2017/07/22 04:26:49,2,-4.3792
1500697619,2017/07/22 04:26:59,2,-4.3731
1500697630,2017/07/22 04:27:10,2,-4.367
1500697639,2017/07/22 04:27:19,2,-4.3647
1500697649,2017/07/22 04:27:29,2,-4.3647
1500697660,2017/07/22 04:27:40,2,-4.3609
1500697670,2017/07/22 04:27:50,2,-4.357
1500697680,2017/07/22 04:28:00,2,-4.3532
1500697690,2017/07/22 04:28:10,2,-4.3502
1500697700,2017/07/22 04:28:20,2,-4.3463
1500697710,2017/07/22 04:28:30,2,-4.341
1500697720,2017/07/22 04:28:40,2,-4.3372
1500697730,2017/07/22 04:28:50,2,-4.3318
1500697740,2017/07/22 04:29:00,2,-4.3287
1500697750,2017/07/22 04:29:10,2,-4.328
1500697760,2017/07/22 04:29:20,2,-4.3249
1500697770,2017/07/22 04:29:30,2,-4.3234
1500697780,2017/07/22 04:29:40,2,-4.3196
1500697790,2017/07/22 04:29:50,2,-4.3157
1500697800,2017/07/22 04:30:00,2,-4.3119
1500697810,2017/07/22 04:30:10,2,-4.3066
1500697820,2017/07/22 04:30:20,2,-4.3012
1500697830,2017/07/22 04:30:30,2,-4.2974
1500697841,2017/07/22 04:30:41,2,-4.2943
1500697851,2017/07/22 04:30:51,2,-4.2913
1500697861,2017/07/22 04:31:01,2,-4.2875
1500697871,2017/07/22 04:31:11,2,-4.2836
1500697881,2017/07/22 04:31:21,2,-4.2791
1500697891,2017/07/22 04:31:31,2,-4.2745
1500697901,2017/07/22 04:31:41,2,-4.2699
1500697911,2017/07/22 04:31:51,2,-4.2668
1500697921,2017/07/22 04:32:01,2,-4.2638
1500697931,2017/07/22 04:32:11,2,-4.2607
1500697941,2017/07/22 04:32:21,2,-4.2561
1500697952,2017/07/22 04:32:32,2,-4.2508
1500697961,2017/07/22 04:32:41,2,-4.2477
1500697972,2017/07/22 04:32:52,2,-4.2431
1500697982,2017/07/22 04:33:02,2,-4.2416
1500697992,2017/07/22 04:33:12,2,-4.237
1500698002,2017/07/22 04:33:22,2,-4.2332
1500698012,2017/07/22 04:33:32,2,-4.2301
1500698022,2017/07/22 04:33:42,2,-4.2301
1500698032,2017/07/22 04:33:52,2,-4.2271
1500698042,2017/07/22 04:34:02,2,-4.2248
1500698052,2017/07/22 04:34:12,2,-4.2217
1500698062,2017/07/22 04:34:22,2,-4.2171
1500698072,2017/07/22 04:34:32,2,-4.2141
1500698082,2017/07/22 04:34:42,2,-4.2118
1500698092,2017/07/22 04:34:52,2,-4.211
1500698102,2017/07/22 04:35:02,2,-4.2087
1500698112,2017/07/22 04:35:12,2,-4.2057
1500698123,2017/07/22 04:35:23,2,-4.2034
1500698132,2017/07/22 04:35:32,2,-4.2018
1500698143,2017/07/22 04:35:43,2,-4.1995
1500698152,2017/07/22 04:35:52,2,-4.1965
1500698163,2017/07/22 04:36:03,2,-4.1934
1500698172,2017/07/22 04:36:12,2,-4.1911
1500698183,2017/07/22 04:36:23,2,-4.1904
1500698193,2017/07/22 04:36:33,2,-4.1904
1500698203,2017/07/22 04:36:43,2,-4.1911
1500698213,2017/07/22 04:36:53,2,-4.1904
1500698223,2017/07/22 04:37:03,2,-4.1904
1500698233,2017/07/22 04:37:13,2,-4.1881
1500698243,2017/07/22 04:37:23,2,-4.1873
1500698254,2017/07/22 04:37:34,2,-4.1865
1500698264,2017/07/22 04:37:44,2,-4.1843
1500698274,2017/07/22 04:37:54,2,-4.1843
1500698284,2017/07/22 04:38:04,2,-4.1812
1500698294,2017/07/22 04:38:14,2,-4.1804
1500698304,2017/07/22 04:38:24,2,-4.1781
1500698314,2017/07/22 04:38:34,2,-4.1758
1500698324,2017/07/22 04:38:44,2,-4.1743
1500698334,2017/07/22 04:38:54,2,-4.1728
1500698344,2017/07/22 04:39:04,2,-4.1713
1500698354,2017/07/22 04:39:14,2,-4.169
1500698364,2017/07/22 04:39:24,2,-4.1651
1500698374,2017/07/22 04:39:34,2,-4.1606
1500698385,2017/07/22 04:39:45,2,-4.1567
1500698395,2017/07/22 04:39:55,2,-4.1537
1500698405,2017/07/22 04:40:05,2,-4.1506
1500698415,2017/07/22 04:40:15,2,-4.1476
1500698425,2017/07/22 04:40:25,2,-4.1453
1500698435,2017/07/22 04:40:35,2,-4.143
1500698445,2017/07/22 04:40:45,2,-4.1407
1500698455,2017/07/22 04:40:55,2,-4.1384
1500698466,2017/07/22 04:41:06,2,-4.1353
1500698476,2017/07/22 04:41:16,2,-4.1323
1500698486,2017/07/22 04:41:26,2,-4.1292
1500698496,2017/07/22 04:41:36,2,-4.1261
1500698506,2017/07/22 04:41:46,2,-4.1231
1500698516,2017/07/22 04:41:56,2,-4.146
1500698526,2017/07/22 04:42:06,2,-4.143
1500698536,2017/07/22 04:42:16,2,-4.1414
1500698546,2017/07/22 04:42:26,2,-4.1384
1500698557,2017/07/22 04:42:37,2,-4.1353
1500698566,2017/07/22 04:42:46,2,-4.1323
1500698577,2017/07/22 04:42:57,2,-4.13
1500698587,2017/07/22 04:43:07,2,-4.1284
1500698596,2017/07/22 04:43:16,2,-4.1261
1500698607,2017/07/22 04:43:27,2,-4.1231
1500698617,2017/07/22 04:43:37,2,-4.12
1500698627,2017/07/22 04:43:47,2,-4.1177
1500698637,2017/07/22 04:43:57,2,-4.1154
1500698647,2017/07/22 04:44:07,2,-4.1131
1500698657,2017/07/22 04:44:17,2,-4.1109
1500698667,2017/07/22 04:44:27,2,-4.1078
1500698677,2017/07/22 04:44:37,2,-4.1047
1500698687,2017/07/22 04:44:47,2,-4.1017
1500698697,2017/07/22 04:44:57,2,-4.0979
1500698707,2017/07/22 04:45:07,2,-4.0933
1500698717,2017/07/22 04:45:17,2,-4.0894
1500698728,2017/07/22 04:45:28,2,-4.0864
1500698737,2017/07/22 04:45:37,2,-4.0841
1500698748,2017/07/22 04:45:48,2,-4.0818
1500698757,2017/07/22 04:45:57,2,-4.078
1500698768,2017/07/22 04:46:08,2,-4.0742
1500698777,2017/07/22 04:46:17,2,-4.0711
1500698788,2017/07/22 04:46:28,2,-4.0688
1500698798,2017/07/22 04:46:38,2,-4.065
1500698808,2017/07/22 04:46:48,2,-4.0619
1500698818,2017/07/22 04:46:58,2,-4.0589
1500698828,2017/07/22 04:47:08,2,-4.055
1500698839,2017/07/22 04:47:19,2,-4.0505
1500698848,2017/07/22 04:47:28,2,-4.0459
1500698859,2017/07/22 04:47:39,2,-4.0413
1500698868,2017/07/22 04:47:48,2,-4.0375
1500698879,2017/07/22 04:47:59,2,-4.0344
1500698889,2017/07/22 04:48:09,2,-4.0313
1500698899,2017/07/22 04:48:19,2,-4.0275
1500698909,2017/07/22 04:48:29,2,-4.0229
1500698919,2017/07/22 04:48:39,2,-4.0191
1500698929,2017/07/22 04:48:49,2,-4.0153
1500698939,2017/07/22 04:48:59,2,-4.0122
1500698949,2017/07/22 04:49:09,2,-4.0099
1500698959,2017/07/22 04:49:19,2,-4.0069
1500698969,2017/07/22 04:49:29,2,-4.0038
1500698979,2017/07/22 04:49:39,2,-4.0008
1500698989,2017/07/22 04:49:49,2,-4.0
1500698999,2017/07/22 04:49:59,2,-3.9969
1500699009,2017/07/22 04:50:09,2,-3.9931
1500699019,2017/07/22 04:50:19,2,-3.9901
1500699030,2017/07/22 04:50:30,2,-3.987
1500699039,2017/07/22 04:50:39,2,-3.9839
1500699050,2017/07/22 04:50:50,2,-3.9809
1500699060,2017/07/22 04:51:00,2,-3.9778
1500699070,2017/07/22 04:51:10,2,-3.974
1500699080,2017/07/22 04:51:20,2,-3.9702
1500699090,2017/07/22 04:51:30,2,-3.9671
1500699100,2017/07/22 04:51:40,2,-3.9641
1500699110,2017/07/22 04:51:50,2,-3.9618
1500699120,2017/07/22 04:52:00,2,-3.9595
1500699130,2017/07/22 04:52:10,2,-3.9557
1500699140,2017/07/22 04:52:20,2,-3.9526
1500699150,2017/07/22 04:52:30,2,-3.9495
1500699160,2017/07/22 04:52:40,2,-3.9465
1500699171,2017/07/22 04:52:51,2,-3.9442
1500699180,2017/07/22 04:53:00,2,-3.9419
1500699191,2017/07/22 04:53:11,2,-3.9396
1500699201,2017/07/22 04:53:21,2,-3.9365
1500699211,2017/07/22 04:53:31,2,-3.935
1500699221,2017/07/22 04:53:41,2,-3.9335
1500699231,2017/07/22 04:53:51,2,-3.9304
1500699241,2017/07/22 04:54:01,2,-3.9297
1500699251,2017/07/22 04:54:11,2,-3.9274
1500699261,2017/07/22 04:54:21,2,-3.9251
1500699271,2017/07/22 04:54:31,2,-3.9235
1500699282,2017/07/22 04:54:42,2,-3.9213
1500699291,2017/07/22 04:54:51,2,-3.9182
1500699302,2017/07/22 04:55:02,2,-3.9174
1500699311,2017/07/22 04:55:11,2,-3.9151
1500699322,2017/07/22 04:55:22,2,-3.9121
1500699332,2017/07/22 04:55:32,2,-3.9106
1500699342,2017/07/22 04:55:42,2,-3.9083
1500699352,2017/07/22 04:55:52,2,-3.906
1500699362,2017/07/22 04:56:02,2,-3.9021
1500699372,2017/07/22 04:56:12,2,-3.8991
1500699382,2017/07/22 04:56:22,2,-3.896
1500699393,2017/07/22 04:56:33,2,-3.8937
1500699402,2017/07/22 04:56:42,2,-3.8907
1500699413,2017/07/22 04:56:53,2,-3.8869
1500699422,2017/07/22 04:57:02,2,-3.8823
1500699433,2017/07/22 04:57:13,2,-3.8784
1500699443,2017/07/22 04:57:23,2,-3.8739
1500699453,2017/07/22 04:57:33,2,-3.8693
1500699463,2017/07/22 04:57:43,2,-3.8647
1500699473,2017/07/22 04:57:53,2,-3.8601
1500699483,2017/07/22 04:58:03,2,-3.8563
1500699493,2017/07/22 04:58:13,2,-3.8517
1500699503,2017/07/22 04:58:23,2,-3.8471
1500699513,2017/07/22 04:58:33,2,-3.8425
1500699523,2017/07/22 04:58:43,2,-3.8379
1500699533,2017/07/22 04:58:53,2,-3.8333
1500699544,2017/07/22 04:59:04,2,-3.8295
1500699553,2017/07/22 04:59:13,2,-3.8249
1500699564,2017/07/22 04:59:24,2,-3.8226
1500699573,2017/07/22 04:59:33,2,-3.8188
1500699584,2017/07/22 04:59:44,2,-3.815
1500699594,2017/07/22 04:59:54,2,-3.8112
1500699604,2017/07/22 05:00:04,2,-3.8081
1500699614,2017/07/22 05:00:14,2,-3.8058
1500699624,2017/07/22 05:00:24,2,-3.8043
1500699634,2017/07/22 05:00:34,2,-3.802
1500699644,2017/07/22 05:00:44,2,-3.7989
1500699654,2017/07/22 05:00:54,2,-3.7989
1500699664,2017/07/22 05:01:04,2,-3.7982
1500699674,2017/07/22 05:01:14,2,-3.7959
1500699684,2017/07/22 05:01:24,2,-3.7959
1500699694,2017/07/22 05:01:34,2,-3.7959
1500699704,2017/07/22 05:01:44,2,-3.7982
1500699715,2017/07/22 05:01:55,2,-3.7982
1500699724,2017/07/22 05:02:04,2,-3.7989
1500699735,2017/07/22 05:02:15,2,-3.8005
1500699744,2017/07/22 05:02:24,2,-3.8012
1500699755,2017/07/22 05:02:35,2,-3.8028
1500699764,2017/07/22 05:02:44,2,-3.8043
1500699775,2017/07/22 05:02:55,2,-3.805
1500699785,2017/07/22 05:03:05,2,-3.8073
1500699795,2017/07/22 05:03:15,2,-3.8073
1500699805,2017/07/22 05:03:25,2,-3.8081
1500699815,2017/07/22 05:03:35,2,-3.8081
1500699825,2017/07/22 05:03:45,2,-3.8081
1500699835,2017/07/22 05:03:55,2,-3.8081
1500699845,2017/07/22 05:04:05,2,-3.8081
1500699856,2017/07/22 05:04:16,2,-3.8073
1500699866,2017/07/22 05:04:26,2,-3.805
1500699876,2017/07/22 05:04:36,2,-3.8043
1500699886,2017/07/22 05:04:46,2,-3.802
1500699896,2017/07/22 05:04:56,2,-3.8005
1500699906,2017/07/22 05:05:06,2,-3.7989
1500699916,2017/07/22 05:05:16,2,-3.7959
1500699927,2017/07/22 05:05:27,2,-3.7928
1500699936,2017/07/22 05:05:36,2,-3.7898
1500699947,2017/07/22 05:05:47,2,-3.7859
1500699956,2017/07/22 05:05:56,2,-3.7836
1500699967,2017/07/22 05:06:07,2,-3.7806
1500699977,2017/07/22 05:06:17,2,-3.7768
1500699987,2017/07/22 05:06:27,2,-3.7729
1500699997,2017/07/22 05:06:37,2,-3.7683
1500700007,2017/07/22 05:06:47,2,-3.7638
1500700017,2017/07/22 05:06:57,2,-3.7592
1500700027,2017/07/22 05:07:07,2,-3.7546
1500700037,2017/07/22 05:07:17,2,-3.75
1500700047,2017/07/22 05:07:27,2,-3.7469
1500700058,2017/07/22 05:07:38,2,-3.7439
1500700068,2017/07/22 05:07:48,2,-3.7462
1500700078,2017/07/22 05:07:58,2,-3.7691
1500700088,2017/07/22 05:08:08,2,-3.8142
1500700098,2017/07/22 05:08:18,2,-3.831
1500700108,2017/07/22 05:08:28,2,-3.8356
1500700118,2017/07/22 05:08:38,2,-3.8356
1500700128,2017/07/22 05:08:48,2,-3.8349
1500700138,2017/07/22 05:08:58,2,-3.8295
1500700148,2017/07/22 05:09:08,2,-3.8295
1500700158,2017/07/22 05:09:18,2,-3.8257
1500700168,2017/07/22 05:09:28,2,-3.8226
1500700179,2017/07/22 05:09:39,2,-3.8203
1500700188,2017/07/22 05:09:48,2,-3.8173
1500700199,2017/07/22 05:09:59,2,-3.8142
1500700209,2017/07/22 05:10:09,2,-3.8127
1500700219,2017/07/22 05:10:19,2,-3.8112
1500700229,2017/07/22 05:10:29,2,-3.8081
1500700239,2017/07/22 05:10:39,2,-3.8073
1500700249,2017/07/22 05:10:49,2,-3.805
1500700259,2017/07/22 05:10:59,2,-3.802
1500700270,2017/07/22 05:11:10,2,-3.802
1500700279,2017/07/22 05:11:19,2,-3.7989
1500700290,2017/07/22 05:11:30,2,-3.7959
1500700300,2017/07/22 05:11:40,2,-3.7943
1500700310,2017/07/22 05:11:50,2,-3.792
1500700320,2017/07/22 05:12:00,2,-3.7898
1500700330,2017/07/22 05:12:10,2,-3.7867
1500700340,2017/07/22 05:12:20,2,-3.7836
1500700350,2017/07/22 05:12:30,2,-3.7806
1500700360,2017/07/22 05:12:40,2,-3.7775
1500700370,2017/07/22 05:12:50,2,-3.7737
1500700380,2017/07/22 05:13:00,2,-3.7691
1500700390,2017/07/22 05:13:10,2,-3.7653
1500700400,2017/07/22 05:13:20,2,-3.7622
1500700410,2017/07/22 05:13:30,2,-3.7592
1500700420,2017/07/22 05:13:40,2,-3.7554
1500700430,2017/07/22 05:13:50,2,-3.7515
1500700440,2017/07/22 05:14:00,2,-3.75
1500700451,2017/07/22 05:14:11,2,-3.7469
1500700460,2017/07/22 05:14:20,2,-3.7439
1500700471,2017/07/22 05:14:31,2,-3.7431
1500700480,2017/07/22 05:14:40,2,-3.7408
1500700491,2017/07/22 05:14:51,2,-3.7378
1500700500,2017/07/22 05:15:00,2,-3.7347
1500700511,2017/07/22 05:15:11,2,-3.7317
1500700520,2017/07/22 05:15:20,2,-3.7294
1500700531,2017/07/22 05:15:31,2,-3.7278
1500700541,2017/07/22 05:15:41,2,-3.7255
1500700551,2017/07/22 05:15:51,2,-3.7225
1500700561,2017/07/22 05:16:01,2,-3.7225
1500700571,2017/07/22 05:16:11,2,-3.7194
1500700581,2017/07/22 05:16:21,2,-3.7194
1500700591,2017/07/22 05:16:31,2,-3.7164
1500700601,2017/07/22 05:16:41,2,-3.7164
1500700611,2017/07/22 05:16:51,2,-3.7156
1500700622,2017/07/22 05:17:02,2,-3.7156
1500700631,2017/07/22 05:17:11,2,-3.7148
1500700642,2017/07/22 05:17:22,2,-3.7133
1500700652,2017/07/22 05:17:32,2,-3.7125
1500700662,2017/07/22 05:17:42,2,-3.7125
1500700672,2017/07/22 05:17:52,2,-3.7102
1500700682,2017/07/22 05:18:02,2,-3.7102
1500700692,2017/07/22 05:18:12,2,-3.7095
1500700702,2017/07/22 05:18:22,2,-3.7072
1500700712,2017/07/22 05:18:32,2,-3.7072
1500700722,2017/07/22 05:18:42,2,-3.7064
1500700732,2017/07/22 05:18:52,2,-3.7041
1500700743,2017/07/22 05:19:03,2,-3.7041
1500700753,2017/07/22 05:19:13,2,-3.7041
1500700763,2017/07/22 05:19:23,2,-3.7041
1500700774,2017/07/22 05:19:34,2,-3.7041
1500700784,2017/07/22 05:19:44,2,-3.7034
1500700794,2017/07/22 05:19:54,2,-3.7011
1500700804,2017/07/22 05:20:04,2,-3.7011
1500700814,2017/07/22 05:20:14,2,-3.7011
1500700824,2017/07/22 05:20:24,2,-3.7011
1500700834,2017/07/22 05:20:34,2,-3.698
1500700844,2017/07/22 05:20:44,2,-3.698
1500700854,2017/07/22 05:20:54,2,-3.695
1500700864,2017/07/22 05:21:04,2,-3.695
1500700874,2017/07/22 05:21:14,2,-3.6919
1500700884,2017/07/22 05:21:24,2,-3.6919
1500700894,2017/07/22 05:21:34,2,-3.6919
1500700905,2017/07/22 05:21:45,2,-3.6919
1500700914,2017/07/22 05:21:54,2,-3.6957
1500700925,2017/07/22 05:22:05,2,-3.7431
1500700935,2017/07/22 05:22:15,2,-3.776
1500700945,2017/07/22 05:22:25,2,-3.7821
1500700955,2017/07/22 05:22:35,2,-3.7852
1500700965,2017/07/22 05:22:45,2,-3.7852
1500700975,2017/07/22 05:22:55,2,-3.7836
1500700985,2017/07/22 05:23:05,2,-3.7859
1500700995,2017/07/22 05:23:15,2,-3.7836
1500701006,2017/07/22 05:23:26,2,-3.7836
1500701015,2017/07/22 05:23:35,2,-3.7821
1500701026,2017/07/22 05:23:46,2,-3.7806
