TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1500275299,2017/07/17 07:08:19,2,-6.8731
1500275310,2017/07/17 07:08:30,2,-6.8685
1500275320,2017/07/17 07:08:40,2,-6.8662
1500275330,2017/07/17 07:08:50,2,-6.8624
1500275340,2017/07/17 07:09:00,2,-6.857
1500275350,2017/07/17 07:09:10,2,-6.8509
1500275360,2017/07/17 07:09:20,2,-6.8486
1500275370,2017/07/17 07:09:30,2,-6.844
1500275380,2017/07/17 07:09:40,2,-6.8402
1500275390,2017/07/17 07:09:50,2,-6.8356
1500275400,2017/07/17 07:10:00,2,-6.8326
1500275410,2017/07/17 07:10:10,2,-6.8295
1500275420,2017/07/17 07:10:20,2,-6.8249
1500275430,2017/07/17 07:10:30,2,-6.8203
1500275440,2017/07/17 07:10:40,2,-6.8165
1500275451,2017/07/17 07:10:51,2,-6.8112
1500275461,2017/07/17 07:11:01,2,-6.8073
1500275471,2017/07/17 07:11:11,2,-6.8035
1500275481,2017/07/17 07:11:21,2,-6.8035
1500275491,2017/07/17 07:11:31,2,-6.8257
1500275501,2017/07/17 07:11:41,2,-6.8815
1500275512,2017/07/17 07:11:52,2,-6.9495
1500275521,2017/07/17 07:12:01,2,-7.0375
1500275532,2017/07/17 07:12:12,2,-7.1009
1500275541,2017/07/17 07:12:21,2,-7.1552
1500275552,2017/07/17 07:12:32,2,-7.2057
1500275562,2017/07/17 07:12:42,2,-7.2569
1500275572,2017/07/17 07:12:52,2,-7.2806
1500275582,2017/07/17 07:13:02,2,-7.276
1500275592,2017/07/17 07:13:12,2,-7.2699
1500275602,2017/07/17 07:13:22,2,-7.2622
1500275612,2017/07/17 07:13:32,2,-7.2569
1500275622,2017/07/17 07:13:42,2,-7.2515
1500275632,2017/07/17 07:13:52,2,-7.2439
1500275642,2017/07/17 07:14:02,2,-7.2462
1500275652,2017/07/17 07:14:12,2,-7.2813
1500275662,2017/07/17 07:14:22,2,-7.3356
1500275672,2017/07/17 07:14:32,2,-7.3922
1500275682,2017/07/17 07:14:42,2,-7.448
1500275692,2017/07/17 07:14:52,2,-7.5031
1500275702,2017/07/17 07:15:02,2,-7.5237
1500275713,2017/07/17 07:15:13,2,-7.5206
1500275723,2017/07/17 07:15:23,2,-7.5145
1500275733,2017/07/17 07:15:33,2,-7.5069
1500275743,2017/07/17 07:15:43,2,-7.5031
1500275753,2017/07/17 07:15:53,2,-7.4954
1500275763,2017/07/17 07:16:03,2,-7.4954
1500275773,2017/07/17 07:16:13,2,-7.5176
1500275783,2017/07/17 07:16:23,2,-7.5657
1500275793,2017/07/17 07:16:33,2,-7.6162
1500275803,2017/07/17 07:16:43,2,-7.6667
1500275814,2017/07/17 07:16:54,2,-7.7156
1500275824,2017/07/17 07:17:04,2,-7.763
1500275834,2017/07/17 07:17:14,2,-7.8104
1500275844,2017/07/17 07:17:24,2,-7.857
1500275854,2017/07/17 07:17:34,2,-7.893
1500275864,2017/07/17 07:17:44,2,-7.893
1500275874,2017/07/17 07:17:54,2,-7.8884
1500275884,2017/07/17 07:18:04,2,-7.8823
1500275894,2017/07/17 07:18:14,2,-7.8761
1500275904,2017/07/17 07:18:24,2,-7.8723
1500275914,2017/07/17 07:18:34,2,-7.8662
1500275925,2017/07/17 07:18:45,2,-7.8616
1500275934,2017/07/17 07:18:54,2,-7.857
1500275945,2017/07/17 07:19:05,2,-7.8532
1500275954,2017/07/17 07:19:14,2,-7.8486
1500275965,2017/07/17 07:19:25,2,-7.8448
1500275975,2017/07/17 07:19:35,2,-7.8402
1500275985,2017/07/17 07:19:45,2,-7.8341
1500275995,2017/07/17 07:19:55,2,-7.831
1500276005,2017/07/17 07:20:05,2,-7.8272
1500276014,2017/07/17 07:20:14,2,-7.8257
1500276025,2017/07/17 07:20:25,2,-7.8226
1500276034,2017/07/17 07:20:34,2,-7.8203
1500276045,2017/07/17 07:20:45,2,-7.8188
1500276055,2017/07/17 07:20:55,2,-7.8135
1500276065,2017/07/17 07:21:05,2,-7.8104
1500276075,2017/07/17 07:21:15,2,-7.8066
1500276085,2017/07/17 07:21:25,2,-7.8035
1500276095,2017/07/17 07:21:35,2,-7.7989
1500276105,2017/07/17 07:21:45,2,-7.7959
1500276116,2017/07/17 07:21:56,2,-7.7928
1500276125,2017/07/17 07:22:05,2,-7.7905
1500276136,2017/07/17 07:22:16,2,-7.7875
1500276146,2017/07/17 07:22:26,2,-7.7844
1500276156,2017/07/17 07:22:36,2,-7.7821
1500276166,2017/07/17 07:22:46,2,-7.7791
1500276176,2017/07/17 07:22:56,2,-7.7745
1500276186,2017/07/17 07:23:06,2,-7.7706
1500276196,2017/07/17 07:23:16,2,-7.7676
1500276206,2017/07/17 07:23:26,2,-7.763
1500276216,2017/07/17 07:23:36,2,-7.7584
1500276226,2017/07/17 07:23:46,2,-7.7538
1500276236,2017/07/17 07:23:56,2,-7.7492
1500276246,2017/07/17 07:24:06,2,-7.7454
1500276256,2017/07/17 07:24:16,2,-7.7424
1500276266,2017/07/17 07:24:26,2,-7.7393
1500276277,2017/07/17 07:24:37,2,-7.7339
1500276287,2017/07/17 07:24:47,2,-7.7271
1500276297,2017/07/17 07:24:57,2,-7.7232
1500276307,2017/07/17 07:25:07,2,-7.7194
1500276317,2017/07/17 07:25:17,2,-7.7164
1500276327,2017/07/17 07:25:27,2,-7.7148
1500276337,2017/07/17 07:25:37,2,-7.711
1500276347,2017/07/17 07:25:47,2,-7.708
1500276357,2017/07/17 07:25:57,2,-7.7041
1500276367,2017/07/17 07:26:07,2,-7.6988
1500276377,2017/07/17 07:26:17,2,-7.695
1500276387,2017/07/17 07:26:27,2,-7.6911
1500276397,2017/07/17 07:26:37,2,-7.6873
1500276407,2017/07/17 07:26:47,2,-7.6827
1500276417,2017/07/17 07:26:57,2,-7.6804
1500276427,2017/07/17 07:27:07,2,-7.6766
1500276437,2017/07/17 07:27:17,2,-7.6751
1500276447,2017/07/17 07:27:27,2,-7.6728
1500276457,2017/07/17 07:27:37,2,-7.672
1500276467,2017/07/17 07:27:47,2,-7.6697
1500276478,2017/07/17 07:27:58,2,-7.6674
1500276488,2017/07/17 07:28:08,2,-7.6667
1500276498,2017/07/17 07:28:18,2,-7.6644
1500276508,2017/07/17 07:28:28,2,-7.6613
1500276518,2017/07/17 07:28:38,2,-7.6613
1500276528,2017/07/17 07:28:48,2,-7.659
1500276538,2017/07/17 07:28:58,2,-7.656
1500276548,2017/07/17 07:29:08,2,-7.6514
1500276558,2017/07/17 07:29:18,2,-7.6491
1500276568,2017/07/17 07:29:28,2,-7.6476
1500276578,2017/07/17 07:29:38,2,-7.646
1500276588,2017/07/17 07:29:48,2,-7.6453
1500276598,2017/07/17 07:29:58,2,-7.6422
1500276608,2017/07/17 07:30:08,2,-7.6399
1500276618,2017/07/17 07:30:18,2,-7.6391
1500276628,2017/07/17 07:30:28,2,-7.6369
1500276639,2017/07/17 07:30:39,2,-7.6361
1500276648,2017/07/17 07:30:48,2,-7.6338
1500276659,2017/07/17 07:30:59,2,-7.6315
1500276668,2017/07/17 07:31:08,2,-7.6292
1500276679,2017/07/17 07:31:19,2,-7.6269
1500276689,2017/07/17 07:31:29,2,-7.6246
1500276699,2017/07/17 07:31:39,2,-7.6216
1500276709,2017/07/17 07:31:49,2,-7.6177
1500276719,2017/07/17 07:31:59,2,-7.6223
1500276729,2017/07/17 07:32:09,2,-7.6743
1500276739,2017/07/17 07:32:19,2,-7.7393
1500276749,2017/07/17 07:32:29,2,-7.8402
1500276759,2017/07/17 07:32:39,2,-7.9541
1500276770,2017/07/17 07:32:50,2,-8.0382
1500276779,2017/07/17 07:32:59,2,-8.0917
1500276789,2017/07/17 07:33:09,2,-8.1407
1500276799,2017/07/17 07:33:19,2,-8.1881
1500276810,2017/07/17 07:33:30,2,-8.2072
1500276820,2017/07/17 07:33:40,2,-8.2125
1500276830,2017/07/17 07:33:50,2,-8.2638
1500276840,2017/07/17 07:34:00,2,-8.3119
1500276850,2017/07/17 07:34:10,2,-8.3601
1500276860,2017/07/17 07:34:20,2,-8.4075
1500276870,2017/07/17 07:34:30,2,-8.4564
1500276880,2017/07/17 07:34:40,2,-8.5031
1500276891,2017/07/17 07:34:51,2,-8.5512
1500276901,2017/07/17 07:35:01,2,-8.5986
1500276911,2017/07/17 07:35:11,2,-8.6453
1500276921,2017/07/17 07:35:21,2,-8.6919
1500276931,2017/07/17 07:35:31,2,-8.737
1500276941,2017/07/17 07:35:41,2,-8.7393
1500276951,2017/07/17 07:35:51,2,-8.7317
1500276962,2017/07/17 07:36:02,2,-8.7248
1500276971,2017/07/17 07:36:11,2,-8.7171
1500276982,2017/07/17 07:36:22,2,-8.711
1500276991,2017/07/17 07:36:31,2,-8.7041
1500277002,2017/07/17 07:36:42,2,-8.7064
1500277012,2017/07/17 07:36:52,2,-8.7034
1500277022,2017/07/17 07:37:02,2,-8.6995
1500277033,2017/07/17 07:37:13,2,-8.6957
1500277042,2017/07/17 07:37:22,2,-8.6888
1500277053,2017/07/17 07:37:33,2,-8.6804
1500277063,2017/07/17 07:37:43,2,-8.6758
1500277073,2017/07/17 07:37:53,2,-8.6697
1500277083,2017/07/17 07:38:03,2,-8.6621
1500277093,2017/07/17 07:38:13,2,-8.656
1500277103,2017/07/17 07:38:23,2,-8.6521
1500277113,2017/07/17 07:38:33,2,-8.6468
1500277123,2017/07/17 07:38:43,2,-8.6422
1500277134,2017/07/17 07:38:54,2,-8.6353
1500277144,2017/07/17 07:39:04,2,-8.6307
1500277154,2017/07/17 07:39:14,2,-8.6254
1500277164,2017/07/17 07:39:24,2,-8.6216
1500277174,2017/07/17 07:39:34,2,-8.6177
1500277184,2017/07/17 07:39:44,2,-8.6147
1500277194,2017/07/17 07:39:54,2,-8.6109
1500277204,2017/07/17 07:40:04,2,-8.6047
1500277214,2017/07/17 07:40:14,2,-8.6009
1500277224,2017/07/17 07:40:24,2,-8.5971
1500277234,2017/07/17 07:40:34,2,-8.5933
1500277244,2017/07/17 07:40:44,2,-8.5887
1500277254,2017/07/17 07:40:54,2,-8.5826
1500277264,2017/07/17 07:41:04,2,-8.5803
1500277275,2017/07/17 07:41:15,2,-8.578
1500277284,2017/07/17 07:41:24,2,-8.5749
1500277295,2017/07/17 07:41:35,2,-8.5711
1500277305,2017/07/17 07:41:45,2,-8.5696
1500277315,2017/07/17 07:41:55,2,-8.5979
1500277325,2017/07/17 07:42:05,2,-8.6567
1500277335,2017/07/17 07:42:15,2,-8.7248
1500277345,2017/07/17 07:42:25,2,-8.7905
1500277355,2017/07/17 07:42:35,2,-8.8356
1500277365,2017/07/17 07:42:45,2,-8.8448
1500277375,2017/07/17 07:42:55,2,-8.8463
1500277385,2017/07/17 07:43:05,2,-8.8448
1500277395,2017/07/17 07:43:15,2,-8.8394
1500277405,2017/07/17 07:43:25,2,-8.8349
1500277415,2017/07/17 07:43:35,2,-8.8295
1500277426,2017/07/17 07:43:46,2,-8.8257
1500277435,2017/07/17 07:43:55,2,-8.8226
1500277446,2017/07/17 07:44:06,2,-8.818
1500277455,2017/07/17 07:44:15,2,-8.8142
1500277466,2017/07/17 07:44:26,2,-8.8112
1500277475,2017/07/17 07:44:35,2,-8.8066
1500277486,2017/07/17 07:44:46,2,-8.8028
1500277496,2017/07/17 07:44:56,2,-8.7997
1500277506,2017/07/17 07:45:06,2,-8.7959
1500277516,2017/07/17 07:45:16,2,-8.7936
1500277526,2017/07/17 07:45:26,2,-8.7898
1500277536,2017/07/17 07:45:36,2,-8.7867
1500277546,2017/07/17 07:45:46,2,-8.7813
1500277556,2017/07/17 07:45:56,2,-8.7768
1500277566,2017/07/17 07:46:06,2,-8.7798
1500277576,2017/07/17 07:46:16,2,-8.8112
1500277586,2017/07/17 07:46:26,2,-8.8639
1500277597,2017/07/17 07:46:37,2,-8.9113
1500277606,2017/07/17 07:46:46,2,-8.9457
1500277617,2017/07/17 07:46:57,2,-8.9534
1500277626,2017/07/17 07:47:06,2,-8.9511
1500277637,2017/07/17 07:47:17,2,-8.9457
1500277647,2017/07/17 07:47:27,2,-8.9427
1500277657,2017/07/17 07:47:37,2,-8.9381
1500277667,2017/07/17 07:47:47,2,-8.9335
1500277677,2017/07/17 07:47:57,2,-8.9289
1500277687,2017/07/17 07:48:07,2,-8.9258
1500277697,2017/07/17 07:48:17,2,-8.9228
1500277707,2017/07/17 07:48:27,2,-8.919
1500277717,2017/07/17 07:48:37,2,-8.9144
1500277727,2017/07/17 07:48:47,2,-8.9083
1500277737,2017/07/17 07:48:57,2,-8.9052
1500277747,2017/07/17 07:49:07,2,-8.9029
1500277757,2017/07/17 07:49:17,2,-8.8968
1500277768,2017/07/17 07:49:28,2,-8.893
1500277777,2017/07/17 07:49:37,2,-8.8884
1500277788,2017/07/17 07:49:48,2,-8.8853
1500277797,2017/07/17 07:49:57,2,-8.8823
1500277808,2017/07/17 07:50:08,2,-8.8784
1500277818,2017/07/17 07:50:18,2,-8.8754
1500277828,2017/07/17 07:50:28,2,-8.8708
1500277839,2017/07/17 07:50:39,2,-8.867
1500277848,2017/07/17 07:50:48,2,-8.8654
1500277859,2017/07/17 07:50:59,2,-8.8601
1500277869,2017/07/17 07:51:09,2,-8.8578
1500277879,2017/07/17 07:51:19,2,-8.854
1500277889,2017/07/17 07:51:29,2,-8.8509
1500277899,2017/07/17 07:51:39,2,-8.8479
1500277909,2017/07/17 07:51:49,2,-8.8463
1500277919,2017/07/17 07:51:59,2,-8.844
1500277929,2017/07/17 07:52:09,2,-8.8394
1500277939,2017/07/17 07:52:19,2,-8.8364
1500277949,2017/07/17 07:52:29,2,-8.8356
1500277960,2017/07/17 07:52:40,2,-8.8326
1500277970,2017/07/17 07:52:50,2,-8.8295
1500277980,2017/07/17 07:53:00,2,-8.828
1500277990,2017/07/17 07:53:10,2,-8.8257
1500278000,2017/07/17 07:53:20,2,-8.8226
1500278010,2017/07/17 07:53:30,2,-8.8203
1500278020,2017/07/17 07:53:40,2,-8.818
1500278031,2017/07/17 07:53:51,2,-8.815
1500278040,2017/07/17 07:54:00,2,-8.8127
1500278051,2017/07/17 07:54:11,2,-8.8089
1500278060,2017/07/17 07:54:20,2,-8.8066
1500278071,2017/07/17 07:54:31,2,-8.8043
1500278081,2017/07/17 07:54:41,2,-8.8028
1500278091,2017/07/17 07:54:51,2,-8.8012
1500278101,2017/07/17 07:55:01,2,-8.7982
1500278111,2017/07/17 07:55:11,2,-8.7943
1500278121,2017/07/17 07:55:21,2,-8.792
1500278131,2017/07/17 07:55:31,2,-8.7898
1500278142,2017/07/17 07:55:42,2,-8.7875
1500278152,2017/07/17 07:55:52,2,-8.7836
1500278162,2017/07/17 07:56:02,2,-8.7806
1500278172,2017/07/17 07:56:12,2,-8.7775
1500278182,2017/07/17 07:56:22,2,-8.7745
1500278192,2017/07/17 07:56:32,2,-8.7722
1500278202,2017/07/17 07:56:42,2,-8.7706
1500278212,2017/07/17 07:56:52,2,-8.7683
1500278222,2017/07/17 07:57:02,2,-8.7653
1500278232,2017/07/17 07:57:12,2,-8.7622
1500278242,2017/07/17 07:57:22,2,-8.7592
1500278252,2017/07/17 07:57:32,2,-8.7569
1500278263,2017/07/17 07:57:43,2,-8.7554
1500278272,2017/07/17 07:57:52,2,-8.7508
1500278283,2017/07/17 07:58:03,2,-8.7485
1500278293,2017/07/17 07:58:13,2,-8.7454
1500278303,2017/07/17 07:58:23,2,-8.7424
1500278313,2017/07/17 07:58:33,2,-8.7401
1500278323,2017/07/17 07:58:43,2,-8.737
1500278333,2017/07/17 07:58:53,2,-8.7339
1500278343,2017/07/17 07:59:03,2,-8.7317
1500278353,2017/07/17 07:59:13,2,-8.7286
1500278363,2017/07/17 07:59:23,2,-8.7263
1500278373,2017/07/17 07:59:33,2,-8.7217
1500278383,2017/07/17 07:59:43,2,-8.7179
1500278393,2017/07/17 07:59:53,2,-8.7148
1500278403,2017/07/17 08:00:03,2,-8.7102
1500278413,2017/07/17 08:00:13,2,-8.7072
1500278423,2017/07/17 08:00:23,2,-8.7034
1500278433,2017/07/17 08:00:33,2,-8.7011
1500278444,2017/07/17 08:00:44,2,-8.698
1500278453,2017/07/17 08:00:53,2,-8.6927
1500278464,2017/07/17 08:01:04,2,-8.6911
1500278474,2017/07/17 08:01:14,2,-8.6881
1500278484,2017/07/17 08:01:24,2,-8.6843
1500278494,2017/07/17 08:01:34,2,-8.682
1500278504,2017/07/17 08:01:44,2,-8.6789
1500278514,2017/07/17 08:01:54,2,-8.6751
1500278524,2017/07/17 08:02:04,2,-8.6713
1500278534,2017/07/17 08:02:14,2,-8.6682
1500278544,2017/07/17 08:02:24,2,-8.6636
1500278554,2017/07/17 08:02:34,2,-8.6606
1500278564,2017/07/17 08:02:44,2,-8.6567
1500278574,2017/07/17 08:02:54,2,-8.6544
1500278584,2017/07/17 08:03:04,2,-8.6521
1500278595,2017/07/17 08:03:15,2,-8.6506
1500278604,2017/07/17 08:03:24,2,-8.6483
1500278615,2017/07/17 08:03:35,2,-8.6453
1500278625,2017/07/17 08:03:45,2,-8.643
1500278635,2017/07/17 08:03:55,2,-8.6399
1500278645,2017/07/17 08:04:05,2,-8.6361
1500278655,2017/07/17 08:04:15,2,-8.6338
1500278665,2017/07/17 08:04:25,2,-8.6307
1500278675,2017/07/17 08:04:35,2,-8.6284
1500278685,2017/07/17 08:04:45,2,-8.6277
1500278695,2017/07/17 08:04:55,2,-8.6261
1500278705,2017/07/17 08:05:05,2,-8.6254
1500278715,2017/07/17 08:05:15,2,-8.6246
1500278726,2017/07/17 08:05:26,2,-8.6216
1500278736,2017/07/17 08:05:36,2,-8.6216
1500278746,2017/07/17 08:05:46,2,-8.62
1500278756,2017/07/17 08:05:56,2,-8.62
1500278766,2017/07/17 08:06:06,2,-8.6361
1500278776,2017/07/17 08:06:16,2,-8.6888
1500278786,2017/07/17 08:06:26,2,-8.7431
1500278796,2017/07/17 08:06:36,2,-8.7974
1500278806,2017/07/17 08:06:46,2,-8.8509
1500278817,2017/07/17 08:06:57,2,-8.906
1500278827,2017/07/17 08:07:07,2,-8.9281
1500278837,2017/07/17 08:07:17,2,-8.9274
1500278847,2017/07/17 08:07:27,2,-8.9243
1500278857,2017/07/17 08:07:37,2,-8.9243
1500278867,2017/07/17 08:07:47,2,-8.9235
1500278877,2017/07/17 08:07:57,2,-8.9213
1500278887,2017/07/17 08:08:07,2,-8.9182
1500278897,2017/07/17 08:08:17,2,-8.9159
1500278907,2017/07/17 08:08:27,2,-8.9136
1500278917,2017/07/17 08:08:37,2,-8.9106
1500278927,2017/07/17 08:08:47,2,-8.9067
1500278937,2017/07/17 08:08:57,2,-8.9029
1500278947,2017/07/17 08:09:07,2,-8.8968
1500278957,2017/07/17 08:09:17,2,-8.8922
1500278967,2017/07/17 08:09:27,2,-8.8876
1500278977,2017/07/17 08:09:37,2,-8.8846
1500278988,2017/07/17 08:09:48,2,-8.8815
1500278997,2017/07/17 08:09:57,2,-8.8777
1500279008,2017/07/17 08:10:08,2,-8.8739
1500279017,2017/07/17 08:10:17,2,-8.8677
1500279028,2017/07/17 08:10:28,2,-8.8639
1500279038,2017/07/17 08:10:38,2,-8.8601
1500279048,2017/07/17 08:10:48,2,-8.8563
1500279058,2017/07/17 08:10:58,2,-8.854
1500279068,2017/07/17 08:11:08,2,-8.8494
1500279078,2017/07/17 08:11:18,2,-8.8463
1500279088,2017/07/17 08:11:28,2,-8.8433
1500279098,2017/07/17 08:11:38,2,-8.8372
1500279108,2017/07/17 08:11:48,2,-8.8333
1500279118,2017/07/17 08:11:58,2,-8.8303
1500279128,2017/07/17 08:12:08,2,-8.828
1500279138,2017/07/17 08:12:18,2,-8.8249
1500279148,2017/07/17 08:12:28,2,-8.8234
1500279158,2017/07/17 08:12:38,2,-8.8196
1500279168,2017/07/17 08:12:48,2,-8.8173
1500279178,2017/07/17 08:12:58,2,-8.8165
1500279189,2017/07/17 08:13:09,2,-8.8142
1500279199,2017/07/17 08:13:19,2,-8.815
1500279209,2017/07/17 08:13:29,2,-8.857
1500279219,2017/07/17 08:13:39,2,-8.8716
1500279229,2017/07/17 08:13:49,2,-8.9106
1500279239,2017/07/17 08:13:59,2,-8.9113
1500279249,2017/07/17 08:14:09,2,-8.909
1500279259,2017/07/17 08:14:19,2,-8.9098
1500279269,2017/07/17 08:14:29,2,-8.9098
1500279279,2017/07/17 08:14:39,2,-8.909
1500279289,2017/07/17 08:14:49,2,-8.9083
1500279299,2017/07/17 08:14:59,2,-8.906
1500279309,2017/07/17 08:15:09,2,-8.9052
1500279319,2017/07/17 08:15:19,2,-8.9029
1500279329,2017/07/17 08:15:29,2,-8.8976
1500279340,2017/07/17 08:15:40,2,-8.8937
1500279350,2017/07/17 08:15:50,2,-8.8922
1500279360,2017/07/17 08:16:00,2,-8.8899
1500279370,2017/07/17 08:16:10,2,-8.8937
1500279380,2017/07/17 08:16:20,2,-8.9197
1500279390,2017/07/17 08:16:30,2,-8.9717
1500279400,2017/07/17 08:16:40,2,-9.0268
1500279410,2017/07/17 08:16:50,2,-9.081
1500279420,2017/07/17 08:17:00,2,-9.1353
1500279430,2017/07/17 08:17:10,2,-9.185
1500279440,2017/07/17 08:17:20,2,-9.1927
1500279451,2017/07/17 08:17:31,2,-9.1904
1500279460,2017/07/17 08:17:40,2,-9.1873
1500279471,2017/07/17 08:17:51,2,-9.1835
1500279481,2017/07/17 08:18:01,2,-9.1812
1500279491,2017/07/17 08:18:11,2,-9.1781
1500279501,2017/07/17 08:18:21,2,-9.1743
1500279511,2017/07/17 08:18:31,2,-9.1697
1500279521,2017/07/17 08:18:41,2,-9.1659
1500279531,2017/07/17 08:18:51,2,-9.1644
1500279541,2017/07/17 08:19:01,2,-9.1827
1500279551,2017/07/17 08:19:11,2,-9.2232
1500279561,2017/07/17 08:19:21,2,-9.2278
1500279571,2017/07/17 08:19:31,2,-9.2263
1500279582,2017/07/17 08:19:42,2,-9.2209
1500279591,2017/07/17 08:19:51,2,-9.2148
1500279602,2017/07/17 08:20:02,2,-9.2125
1500279611,2017/07/17 08:20:11,2,-9.208
1500279621,2017/07/17 08:20:21,2,-9.2041
1500279632,2017/07/17 08:20:32,2,-9.1995
1500279642,2017/07/17 08:20:42,2,-9.1927
1500279652,2017/07/17 08:20:52,2,-9.1881
1500279662,2017/07/17 08:21:02,2,-9.1827
1500279672,2017/07/17 08:21:12,2,-9.1774
1500279682,2017/07/17 08:21:22,2,-9.172
1500279692,2017/07/17 08:21:32,2,-9.1674
1500279702,2017/07/17 08:21:42,2,-9.1613
1500279712,2017/07/17 08:21:52,2,-9.1575
1500279722,2017/07/17 08:22:02,2,-9.1529
1500279732,2017/07/17 08:22:12,2,-9.1491
1500279742,2017/07/17 08:22:22,2,-9.1445
1500279752,2017/07/17 08:22:32,2,-9.1422
1500279762,2017/07/17 08:22:42,2,-9.1361
1500279773,2017/07/17 08:22:53,2,-9.1323
1500279782,2017/07/17 08:23:02,2,-9.1269
1500279793,2017/07/17 08:23:13,2,-9.1208
1500279803,2017/07/17 08:23:23,2,-9.1154
1500279813,2017/07/17 08:23:33,2,-9.1216
1500279823,2017/07/17 08:23:43,2,-9.1667
1500279833,2017/07/17 08:23:53,2,-9.1804
1500279843,2017/07/17 08:24:03,2,-9.1781
1500279853,2017/07/17 08:24:13,2,-9.1758
1500279863,2017/07/17 08:24:23,2,-9.1713
1500279873,2017/07/17 08:24:33,2,-9.169
1500279883,2017/07/17 08:24:43,2,-9.1644
1500279893,2017/07/17 08:24:53,2,-9.159
1500279903,2017/07/17 08:25:03,2,-9.1537
1500279913,2017/07/17 08:25:13,2,-9.1498
1500279923,2017/07/17 08:25:23,2,-9.1468
1500279933,2017/07/17 08:25:33,2,-9.1437
1500279943,2017/07/17 08:25:43,2,-9.1414
1500279953,2017/07/17 08:25:53,2,-9.1353
1500279964,2017/07/17 08:26:04,2,-9.1323
1500279974,2017/07/17 08:26:14,2,-9.1277
1500279984,2017/07/17 08:26:24,2,-9.1223
1500279994,2017/07/17 08:26:34,2,-9.1177
1500280004,2017/07/17 08:26:44,2,-9.1154
1500280014,2017/07/17 08:26:54,2,-9.1116
1500280024,2017/07/17 08:27:04,2,-9.1093
1500280034,2017/07/17 08:27:14,2,-9.104
1500280044,2017/07/17 08:27:24,2,-9.1017
1500280054,2017/07/17 08:27:34,2,-9.0986
1500280064,2017/07/17 08:27:44,2,-9.0956
1500280074,2017/07/17 08:27:54,2,-9.0925
1500280084,2017/07/17 08:28:04,2,-9.0902
1500280094,2017/07/17 08:28:14,2,-9.0887
1500280104,2017/07/17 08:28:24,2,-9.0856
1500280114,2017/07/17 08:28:34,2,-9.0833
1500280124,2017/07/17 08:28:44,2,-9.0803
1500280134,2017/07/17 08:28:54,2,-9.0787
1500280144,2017/07/17 08:29:04,2,-9.0757
1500280155,2017/07/17 08:29:15,2,-9.0742
1500280164,2017/07/17 08:29:24,2,-9.0734
1500280175,2017/07/17 08:29:35,2,-9.0742
1500280185,2017/07/17 08:29:45,2,-9.0833
1500280195,2017/07/17 08:29:55,2,-9.1323
1500280205,2017/07/17 08:30:05,2,-9.195
1500280215,2017/07/17 08:30:15,2,-9.2661
1500280225,2017/07/17 08:30:25,2,-9.3349
1500280235,2017/07/17 08:30:35,2,-9.4037
1500280245,2017/07/17 08:30:45,2,-9.4755
1500280255,2017/07/17 08:30:55,2,-9.5138
1500280266,2017/07/17 08:31:06,2,-9.5183
1500280275,2017/07/17 08:31:15,2,-9.5168
1500280286,2017/07/17 08:31:26,2,-9.5115
1500280296,2017/07/17 08:31:36,2,-9.5084
1500280306,2017/07/17 08:31:46,2,-9.5046
1500280316,2017/07/17 08:31:56,2,-9.5
1500280326,2017/07/17 08:32:06,2,-9.4954
1500280336,2017/07/17 08:32:16,2,-9.4939
1500280346,2017/07/17 08:32:26,2,-9.4893
1500280356,2017/07/17 08:32:36,2,-9.4839
1500280366,2017/07/17 08:32:46,2,-9.4794
1500280376,2017/07/17 08:32:56,2,-9.474
1500280386,2017/07/17 08:33:06,2,-9.4763
1500280396,2017/07/17 08:33:16,2,-9.5084
1500280407,2017/07/17 08:33:27,2,-9.5719
1500280416,2017/07/17 08:33:36,2,-9.6353
1500280427,2017/07/17 08:33:47,2,-9.6972
1500280437,2017/07/17 08:33:57,2,-9.7508
1500280447,2017/07/17 08:34:07,2,-9.7531
1500280457,2017/07/17 08:34:17,2,-9.7515
1500280467,2017/07/17 08:34:27,2,-9.7454
1500280477,2017/07/17 08:34:37,2,-9.7584
1500280487,2017/07/17 08:34:47,2,-9.8142
1500280497,2017/07/17 08:34:57,2,-9.8677
1500280507,2017/07/17 08:35:07,2,-9.9213
1500280517,2017/07/17 08:35:17,2,-9.9717
1500280527,2017/07/17 08:35:27,2,-10.0206
1500280538,2017/07/17 08:35:38,2,-10.0696
1500280547,2017/07/17 08:35:47,2,-10.12
1500280558,2017/07/17 08:35:58,2,-10.1705
1500280568,2017/07/17 08:36:08,2,-10.2179
1500280578,2017/07/17 08:36:18,2,-10.2661
1500280588,2017/07/17 08:36:28,2,-10.3127
1500280598,2017/07/17 08:36:38,2,-10.3593
1500280608,2017/07/17 08:36:48,2,-10.4037
1500280618,2017/07/17 08:36:58,2,-10.3991
1500280628,2017/07/17 08:37:08,2,-10.3899
1500280638,2017/07/17 08:37:18,2,-10.3777
1500280648,2017/07/17 08:37:28,2,-10.3685
1500280659,2017/07/17 08:37:39,2,-10.3624
1500280668,2017/07/17 08:37:48,2,-10.3891
1500280679,2017/07/17 08:37:59,2,-10.4373
1500280688,2017/07/17 08:38:08,2,-10.4855
1500280699,2017/07/17 08:38:19,2,-10.5336
1500280709,2017/07/17 08:38:29,2,-10.5803
1500280719,2017/07/17 08:38:39,2,-10.6269
