TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1502775054,2017/08/15 05:30:54,2,-4.2706
1502775063,2017/08/15 05:31:03,2,-4.2691
1502775074,2017/08/15 05:31:14,2,-4.2668
1502775084,2017/08/15 05:31:24,2,-4.2661
1502775094,2017/08/15 05:31:34,2,-4.2638
1502775104,2017/08/15 05:31:44,2,-4.263
1502775114,2017/08/15 05:31:54,2,-4.2607
1502775124,2017/08/15 05:32:04,2,-4.2607
1502775134,2017/08/15 05:32:14,2,-4.2576
1502775144,2017/08/15 05:32:24,2,-4.2569
1502775154,2017/08/15 05:32:34,2,-4.2569
1502775164,2017/08/15 05:32:44,2,-4.2546
1502775174,2017/08/15 05:32:54,2,-4.2546
1502775184,2017/08/15 05:33:04,2,-4.2538
1502775194,2017/08/15 05:33:14,2,-4.2546
1502775205,2017/08/15 05:33:25,2,-4.2523
1502775214,2017/08/15 05:33:34,2,-4.2531
1502775225,2017/08/15 05:33:45,2,-4.2546
1502775234,2017/08/15 05:33:54,2,-4.2508
1502775245,2017/08/15 05:34:05,2,-4.25
1502775254,2017/08/15 05:34:14,2,-4.2515
1502775265,2017/08/15 05:34:25,2,-4.2515
1502775275,2017/08/15 05:34:35,2,-4.2492
1502775285,2017/08/15 05:34:45,2,-4.2485
1502775295,2017/08/15 05:34:55,2,-4.2485
1502775305,2017/08/15 05:35:05,2,-4.2477
1502775315,2017/08/15 05:35:15,2,-4.2485
1502775325,2017/08/15 05:35:25,2,-4.2485
1502775335,2017/08/15 05:35:35,2,-4.2469
1502775345,2017/08/15 05:35:45,2,-4.2454
1502775355,2017/08/15 05:35:55,2,-4.2454
1502775365,2017/08/15 05:36:05,2,-4.2454
1502775375,2017/08/15 05:36:15,2,-4.2424
1502775385,2017/08/15 05:36:25,2,-4.2431
1502775395,2017/08/15 05:36:35,2,-4.2424
1502775406,2017/08/15 05:36:46,2,-4.2424
1502775415,2017/08/15 05:36:55,2,-4.2416
1502775426,2017/08/15 05:37:06,2,-4.2401
1502775436,2017/08/15 05:37:16,2,-4.2416
1502775446,2017/08/15 05:37:26,2,-4.2416
1502775456,2017/08/15 05:37:36,2,-4.2408
1502775466,2017/08/15 05:37:46,2,-4.2416
1502775476,2017/08/15 05:37:56,2,-4.2424
1502775486,2017/08/15 05:38:06,2,-4.2401
1502775496,2017/08/15 05:38:16,2,-4.2416
1502775507,2017/08/15 05:38:27,2,-4.237
1502775516,2017/08/15 05:38:36,2,-4.2362
1502775527,2017/08/15 05:38:47,2,-4.2362
1502775536,2017/08/15 05:38:56,2,-4.2355
1502775547,2017/08/15 05:39:07,2,-4.2332
1502775556,2017/08/15 05:39:16,2,-4.2324
1502775567,2017/08/15 05:39:27,2,-4.2294
1502775577,2017/08/15 05:39:37,2,-4.2271
1502775587,2017/08/15 05:39:47,2,-4.224
1502775597,2017/08/15 05:39:57,2,-4.2225
1502775607,2017/08/15 05:40:07,2,-4.2179
1502775617,2017/08/15 05:40:17,2,-4.2156
1502775627,2017/08/15 05:40:27,2,-4.2141
1502775637,2017/08/15 05:40:37,2,-4.2309
1502775647,2017/08/15 05:40:47,2,-4.2798
1502775658,2017/08/15 05:40:58,2,-4.3326
1502775668,2017/08/15 05:41:08,2,-4.3869
1502775678,2017/08/15 05:41:18,2,-4.4197
1502775688,2017/08/15 05:41:28,2,-4.4228
1502775698,2017/08/15 05:41:38,2,-4.4205
1502775709,2017/08/15 05:41:49,2,-4.4174
1502775719,2017/08/15 05:41:59,2,-4.4167
1502775729,2017/08/15 05:42:09,2,-4.4159
1502775739,2017/08/15 05:42:19,2,-4.4151
1502775749,2017/08/15 05:42:29,2,-4.4136
1502775759,2017/08/15 05:42:39,2,-4.4098
1502775769,2017/08/15 05:42:49,2,-4.4075
1502775779,2017/08/15 05:42:59,2,-4.4044
1502775789,2017/08/15 05:43:09,2,-4.4044
1502775800,2017/08/15 05:43:20,2,-4.3998
1502775810,2017/08/15 05:43:30,2,-4.3998
1502775820,2017/08/15 05:43:40,2,-4.3976
1502775830,2017/08/15 05:43:50,2,-4.3953
1502775840,2017/08/15 05:44:00,2,-4.3922
1502775850,2017/08/15 05:44:10,2,-4.3922
1502775860,2017/08/15 05:44:20,2,-4.3922
1502775870,2017/08/15 05:44:30,2,-4.3899
1502775881,2017/08/15 05:44:41,2,-4.3861
1502775891,2017/08/15 05:44:51,2,-4.3853
1502775901,2017/08/15 05:45:01,2,-4.3861
1502775911,2017/08/15 05:45:11,2,-4.383
1502775921,2017/08/15 05:45:21,2,-4.3792
1502775931,2017/08/15 05:45:31,2,-4.3777
1502775941,2017/08/15 05:45:41,2,-4.3754
1502775951,2017/08/15 05:45:51,2,-4.3739
1502775961,2017/08/15 05:46:01,2,-4.3708
1502775971,2017/08/15 05:46:11,2,-4.37
1502775981,2017/08/15 05:46:21,2,-4.3677
1502775991,2017/08/15 05:46:31,2,-4.3746
1502776001,2017/08/15 05:46:41,2,-4.4128
1502776011,2017/08/15 05:46:51,2,-4.4755
1502776021,2017/08/15 05:47:01,2,-4.5398
1502776031,2017/08/15 05:47:11,2,-4.6024
1502776042,2017/08/15 05:47:22,2,-4.6269
1502776051,2017/08/15 05:47:31,2,-4.6391
1502776061,2017/08/15 05:47:41,2,-4.6346
1502776072,2017/08/15 05:47:52,2,-4.6292
1502776082,2017/08/15 05:48:02,2,-4.6307
1502776092,2017/08/15 05:48:12,2,-4.6292
1502776102,2017/08/15 05:48:22,2,-4.6277
1502776112,2017/08/15 05:48:32,2,-4.6216
1502776122,2017/08/15 05:48:42,2,-4.6231
1502776132,2017/08/15 05:48:52,2,-4.6193
1502776142,2017/08/15 05:49:02,2,-4.6154
1502776152,2017/08/15 05:49:12,2,-4.6109
1502776162,2017/08/15 05:49:22,2,-4.6063
1502776172,2017/08/15 05:49:32,2,-4.604
1502776182,2017/08/15 05:49:42,2,-4.6002
1502776192,2017/08/15 05:49:52,2,-4.5971
1502776202,2017/08/15 05:50:02,2,-4.5963
1502776212,2017/08/15 05:50:12,2,-4.5956
1502776222,2017/08/15 05:50:22,2,-4.5948
1502776232,2017/08/15 05:50:32,2,-4.5917
1502776242,2017/08/15 05:50:42,2,-4.5856
1502776252,2017/08/15 05:50:52,2,-4.5818
1502776262,2017/08/15 05:51:02,2,-4.5803
1502776272,2017/08/15 05:51:12,2,-4.5795
1502776282,2017/08/15 05:51:22,2,-4.578
1502776292,2017/08/15 05:51:32,2,-4.5726
1502776302,2017/08/15 05:51:42,2,-4.5703
1502776313,2017/08/15 05:51:53,2,-4.5696
1502776322,2017/08/15 05:52:02,2,-4.5665
1502776333,2017/08/15 05:52:13,2,-4.5642
1502776342,2017/08/15 05:52:22,2,-4.5604
1502776353,2017/08/15 05:52:33,2,-4.5596
1502776363,2017/08/15 05:52:43,2,-4.5596
1502776373,2017/08/15 05:52:53,2,-4.5558
1502776383,2017/08/15 05:53:03,2,-4.5535
1502776393,2017/08/15 05:53:13,2,-4.5505
1502776403,2017/08/15 05:53:23,2,-4.5474
1502776413,2017/08/15 05:53:33,2,-4.5443
1502776423,2017/08/15 05:53:43,2,-4.5413
1502776433,2017/08/15 05:53:53,2,-4.5382
1502776443,2017/08/15 05:54:03,2,-4.5344
1502776453,2017/08/15 05:54:13,2,-4.5306
1502776463,2017/08/15 05:54:23,2,-4.5291
1502776474,2017/08/15 05:54:34,2,-4.526
1502776484,2017/08/15 05:54:44,2,-4.5222
1502776494,2017/08/15 05:54:54,2,-4.5176
1502776504,2017/08/15 05:55:04,2,-4.5138
1502776514,2017/08/15 05:55:14,2,-4.5099
1502776524,2017/08/15 05:55:24,2,-4.5061
1502776535,2017/08/15 05:55:35,2,-4.5031
1502776544,2017/08/15 05:55:44,2,-4.4992
1502776555,2017/08/15 05:55:55,2,-4.4962
1502776565,2017/08/15 05:56:05,2,-4.4931
1502776575,2017/08/15 05:56:15,2,-4.4893
1502776585,2017/08/15 05:56:25,2,-4.4862
1502776595,2017/08/15 05:56:35,2,-4.4824
1502776605,2017/08/15 05:56:45,2,-4.4786
1502776615,2017/08/15 05:56:55,2,-4.4725
1502776625,2017/08/15 05:57:05,2,-4.4778
1502776635,2017/08/15 05:57:15,2,-4.5107
1502776645,2017/08/15 05:57:25,2,-4.5543
1502776656,2017/08/15 05:57:36,2,-4.5994
1502776666,2017/08/15 05:57:46,2,-4.6445
1502776676,2017/08/15 05:57:56,2,-4.6865
1502776686,2017/08/15 05:58:06,2,-4.7294
1502776696,2017/08/15 05:58:16,2,-4.7729
1502776706,2017/08/15 05:58:26,2,-4.8104
1502776716,2017/08/15 05:58:36,2,-4.8165
1502776726,2017/08/15 05:58:46,2,-4.8609
1502776736,2017/08/15 05:58:56,2,-4.9121
1502776746,2017/08/15 05:59:06,2,-4.9434
1502776756,2017/08/15 05:59:16,2,-4.945
1502776766,2017/08/15 05:59:26,2,-4.9411
1502776776,2017/08/15 05:59:36,2,-4.9373
1502776787,2017/08/15 05:59:47,2,-4.9327
1502776796,2017/08/15 05:59:56,2,-4.9274
1502776807,2017/08/15 06:00:07,2,-4.9228
1502776817,2017/08/15 06:00:17,2,-4.9182
1502776827,2017/08/15 06:00:27,2,-4.9128
1502776837,2017/08/15 06:00:37,2,-4.9083
1502776847,2017/08/15 06:00:47,2,-4.9037
1502776857,2017/08/15 06:00:57,2,-4.8968
1502776867,2017/08/15 06:01:07,2,-4.8922
1502776877,2017/08/15 06:01:17,2,-4.8876
1502776887,2017/08/15 06:01:27,2,-4.883
1502776897,2017/08/15 06:01:37,2,-4.8807
1502776907,2017/08/15 06:01:47,2,-4.8746
1502776917,2017/08/15 06:01:57,2,-4.8685
1502776927,2017/08/15 06:02:07,2,-4.8662
1502776937,2017/08/15 06:02:17,2,-4.8624
1502776947,2017/08/15 06:02:27,2,-4.8593
1502776957,2017/08/15 06:02:37,2,-4.857
1502776967,2017/08/15 06:02:47,2,-4.8524
1502776977,2017/08/15 06:02:57,2,-4.8494
1502776988,2017/08/15 06:03:08,2,-4.8471
1502776997,2017/08/15 06:03:17,2,-4.8448
1502777008,2017/08/15 06:03:28,2,-4.8417
1502777018,2017/08/15 06:03:38,2,-4.8402
1502777028,2017/08/15 06:03:48,2,-4.8364
1502777037,2017/08/15 06:03:57,2,-4.8341
1502777048,2017/08/15 06:04:08,2,-4.8326
1502777058,2017/08/15 06:04:18,2,-4.8287
1502777068,2017/08/15 06:04:28,2,-4.8242
1502777078,2017/08/15 06:04:38,2,-4.8203
1502777088,2017/08/15 06:04:48,2,-4.8173
1502777098,2017/08/15 06:04:58,2,-4.8142
1502777108,2017/08/15 06:05:08,2,-4.8119
1502777118,2017/08/15 06:05:18,2,-4.8089
1502777128,2017/08/15 06:05:28,2,-4.805
1502777138,2017/08/15 06:05:38,2,-4.802
1502777148,2017/08/15 06:05:48,2,-4.7989
1502777158,2017/08/15 06:05:58,2,-4.7966
1502777168,2017/08/15 06:06:08,2,-4.7959
1502777178,2017/08/15 06:06:18,2,-4.792
1502777189,2017/08/15 06:06:29,2,-4.792
1502777199,2017/08/15 06:06:39,2,-4.7898
1502777209,2017/08/15 06:06:49,2,-4.7875
1502777219,2017/08/15 06:06:59,2,-4.7875
1502777229,2017/08/15 06:07:09,2,-4.7859
1502777239,2017/08/15 06:07:19,2,-4.7836
1502777249,2017/08/15 06:07:29,2,-4.7798
1502777259,2017/08/15 06:07:39,2,-4.7775
1502777270,2017/08/15 06:07:50,2,-4.7768
1502777280,2017/08/15 06:08:00,2,-4.7745
1502777290,2017/08/15 06:08:10,2,-4.7714
1502777300,2017/08/15 06:08:20,2,-4.7706
1502777310,2017/08/15 06:08:30,2,-4.7676
1502777320,2017/08/15 06:08:40,2,-4.7645
1502777330,2017/08/15 06:08:50,2,-4.7622
1502777341,2017/08/15 06:09:01,2,-4.7592
1502777350,2017/08/15 06:09:10,2,-4.7561
1502777361,2017/08/15 06:09:21,2,-4.7561
1502777370,2017/08/15 06:09:30,2,-4.7531
1502777381,2017/08/15 06:09:41,2,-4.75
1502777391,2017/08/15 06:09:51,2,-4.7477
1502777401,2017/08/15 06:10:01,2,-4.7454
1502777411,2017/08/15 06:10:11,2,-4.7424
1502777421,2017/08/15 06:10:21,2,-4.7408
1502777432,2017/08/15 06:10:32,2,-4.7385
1502777441,2017/08/15 06:10:41,2,-4.737
1502777452,2017/08/15 06:10:52,2,-4.7347
1502777462,2017/08/15 06:11:02,2,-4.7347
1502777472,2017/08/15 06:11:12,2,-4.7324
1502777482,2017/08/15 06:11:22,2,-4.7309
1502777492,2017/08/15 06:11:32,2,-4.7278
1502777502,2017/08/15 06:11:42,2,-4.7255
1502777512,2017/08/15 06:11:52,2,-4.724
1502777522,2017/08/15 06:12:02,2,-4.7225
1502777532,2017/08/15 06:12:12,2,-4.7202
1502777543,2017/08/15 06:12:23,2,-4.7187
1502777552,2017/08/15 06:12:32,2,-4.7164
1502777563,2017/08/15 06:12:43,2,-4.7133
1502777572,2017/08/15 06:12:52,2,-4.711
1502777583,2017/08/15 06:13:03,2,-4.7072
1502777593,2017/08/15 06:13:13,2,-4.7041
1502777603,2017/08/15 06:13:23,2,-4.7034
1502777613,2017/08/15 06:13:33,2,-4.7011
1502777623,2017/08/15 06:13:43,2,-4.7072
1502777633,2017/08/15 06:13:53,2,-4.7538
1502777643,2017/08/15 06:14:03,2,-4.815
1502777653,2017/08/15 06:14:13,2,-4.8746
1502777664,2017/08/15 06:14:24,2,-4.9373
1502777674,2017/08/15 06:14:34,2,-5.0451
1502777684,2017/08/15 06:14:44,2,-5.1613
1502777694,2017/08/15 06:14:54,2,-5.276
1502777704,2017/08/15 06:15:04,2,-5.354
1502777714,2017/08/15 06:15:14,2,-5.409
1502777724,2017/08/15 06:15:24,2,-5.4534
1502777734,2017/08/15 06:15:34,2,-5.4557
1502777744,2017/08/15 06:15:44,2,-5.4503
1502777754,2017/08/15 06:15:54,2,-5.4442
1502777764,2017/08/15 06:16:04,2,-5.4404
1502777775,2017/08/15 06:16:15,2,-5.4343
1502777784,2017/08/15 06:16:24,2,-5.4289
1502777795,2017/08/15 06:16:35,2,-5.4258
1502777804,2017/08/15 06:16:44,2,-5.4228
1502777815,2017/08/15 06:16:55,2,-5.4197
1502777825,2017/08/15 06:17:05,2,-5.4167
1502777835,2017/08/15 06:17:15,2,-5.4128
1502777845,2017/08/15 06:17:25,2,-5.409
1502777855,2017/08/15 06:17:35,2,-5.4037
1502777865,2017/08/15 06:17:45,2,-5.3968
1502777875,2017/08/15 06:17:55,2,-5.3914
1502777885,2017/08/15 06:18:05,2,-5.3869
1502777895,2017/08/15 06:18:15,2,-5.383
1502777906,2017/08/15 06:18:26,2,-5.38
1502777915,2017/08/15 06:18:35,2,-5.3754
1502777926,2017/08/15 06:18:46,2,-5.3693
1502777935,2017/08/15 06:18:55,2,-5.3647
1502777946,2017/08/15 06:19:06,2,-5.3601
1502777956,2017/08/15 06:19:16,2,-5.3555
1502777966,2017/08/15 06:19:26,2,-5.3517
1502777976,2017/08/15 06:19:36,2,-5.3456
1502777986,2017/08/15 06:19:46,2,-5.3402
1502777996,2017/08/15 06:19:56,2,-5.3356
1502778006,2017/08/15 06:20:06,2,-5.331
1502778016,2017/08/15 06:20:16,2,-5.3265
1502778026,2017/08/15 06:20:26,2,-5.3226
1502778036,2017/08/15 06:20:36,2,-5.318
1502778046,2017/08/15 06:20:46,2,-5.3127
1502778056,2017/08/15 06:20:56,2,-5.3073
1502778066,2017/08/15 06:21:06,2,-5.3028
1502778076,2017/08/15 06:21:16,2,-5.2959
1502778086,2017/08/15 06:21:26,2,-5.2913
1502778097,2017/08/15 06:21:37,2,-5.2882
1502778106,2017/08/15 06:21:46,2,-5.2836
1502778117,2017/08/15 06:21:57,2,-5.2798
1502778126,2017/08/15 06:22:06,2,-5.2768
1502778137,2017/08/15 06:22:17,2,-5.2729
1502778147,2017/08/15 06:22:27,2,-5.2691
1502778157,2017/08/15 06:22:37,2,-5.2668
1502778167,2017/08/15 06:22:47,2,-5.2638
1502778177,2017/08/15 06:22:57,2,-5.2607
1502778187,2017/08/15 06:23:07,2,-5.2576
1502778197,2017/08/15 06:23:17,2,-5.2546
1502778207,2017/08/15 06:23:27,2,-5.2523
1502778217,2017/08/15 06:23:37,2,-5.2508
1502778227,2017/08/15 06:23:47,2,-5.2485
1502778237,2017/08/15 06:23:57,2,-5.2454
1502778248,2017/08/15 06:24:08,2,-5.2454
1502778258,2017/08/15 06:24:18,2,-5.2446
1502778268,2017/08/15 06:24:28,2,-5.2393
1502778278,2017/08/15 06:24:38,2,-5.2362
1502778288,2017/08/15 06:24:48,2,-5.2355
1502778298,2017/08/15 06:24:58,2,-5.2332
1502778308,2017/08/15 06:25:08,2,-5.2309
1502778318,2017/08/15 06:25:18,2,-5.2294
1502778328,2017/08/15 06:25:28,2,-5.2271
1502778338,2017/08/15 06:25:38,2,-5.224
1502778348,2017/08/15 06:25:48,2,-5.2209
1502778358,2017/08/15 06:25:58,2,-5.2202
1502778368,2017/08/15 06:26:08,2,-5.2156
1502778378,2017/08/15 06:26:18,2,-5.2125
1502778389,2017/08/15 06:26:29,2,-5.2102
1502778399,2017/08/15 06:26:39,2,-5.208
1502778409,2017/08/15 06:26:49,2,-5.2034
1502778419,2017/08/15 06:26:59,2,-5.1988
1502778429,2017/08/15 06:27:09,2,-5.1957
1502778439,2017/08/15 06:27:19,2,-5.1927
1502778449,2017/08/15 06:27:29,2,-5.1888
1502778459,2017/08/15 06:27:39,2,-5.185
1502778469,2017/08/15 06:27:49,2,-5.1812
1502778480,2017/08/15 06:28:00,2,-5.1774
1502778489,2017/08/15 06:28:09,2,-5.1728
1502778500,2017/08/15 06:28:20,2,-5.169
1502778510,2017/08/15 06:28:30,2,-5.1659
1502778520,2017/08/15 06:28:40,2,-5.1606
1502778530,2017/08/15 06:28:50,2,-5.1567
1502778540,2017/08/15 06:29:00,2,-5.1529
1502778550,2017/08/15 06:29:10,2,-5.1483
1502778560,2017/08/15 06:29:20,2,-5.146
1502778570,2017/08/15 06:29:30,2,-5.1437
1502778580,2017/08/15 06:29:40,2,-5.1399
1502778590,2017/08/15 06:29:50,2,-5.1384
1502778600,2017/08/15 06:30:00,2,-5.1353
1502778610,2017/08/15 06:30:10,2,-5.1338
1502778620,2017/08/15 06:30:20,2,-5.1292
1502778631,2017/08/15 06:30:31,2,-5.1292
1502778640,2017/08/15 06:30:40,2,-5.1292
1502778651,2017/08/15 06:30:51,2,-5.1269
1502778661,2017/08/15 06:31:01,2,-5.1261
1502778671,2017/08/15 06:31:11,2,-5.1239
1502778681,2017/08/15 06:31:21,2,-5.1223
1502778691,2017/08/15 06:31:31,2,-5.1246
1502778701,2017/08/15 06:31:41,2,-5.12
1502778711,2017/08/15 06:31:51,2,-5.1185
1502778721,2017/08/15 06:32:01,2,-5.1193
1502778731,2017/08/15 06:32:11,2,-5.12
1502778741,2017/08/15 06:32:21,2,-5.12
1502778752,2017/08/15 06:32:32,2,-5.12
1502778761,2017/08/15 06:32:41,2,-5.12
1502778772,2017/08/15 06:32:52,2,-5.12
1502778782,2017/08/15 06:33:02,2,-5.12
1502778792,2017/08/15 06:33:12,2,-5.1193
1502778802,2017/08/15 06:33:22,2,-5.1185
1502778812,2017/08/15 06:33:32,2,-5.1185
1502778822,2017/08/15 06:33:42,2,-5.117
1502778832,2017/08/15 06:33:52,2,-5.1139
1502778842,2017/08/15 06:34:02,2,-5.1116
1502778852,2017/08/15 06:34:12,2,-5.1109
1502778862,2017/08/15 06:34:22,2,-5.107
1502778872,2017/08/15 06:34:32,2,-5.1047
1502778882,2017/08/15 06:34:42,2,-5.0994
1502778892,2017/08/15 06:34:52,2,-5.0979
1502778902,2017/08/15 06:35:02,2,-5.0933
1502778913,2017/08/15 06:35:13,2,-5.0894
1502778922,2017/08/15 06:35:22,2,-5.0864
1502778933,2017/08/15 06:35:33,2,-5.0856
1502778942,2017/08/15 06:35:42,2,-5.0841
1502778953,2017/08/15 06:35:53,2,-5.078
1502778963,2017/08/15 06:36:03,2,-5.0765
1502778973,2017/08/15 06:36:13,2,-5.0742
1502778983,2017/08/15 06:36:23,2,-5.0711
1502778993,2017/08/15 06:36:33,2,-5.068
1502779003,2017/08/15 06:36:43,2,-5.068
1502779013,2017/08/15 06:36:53,2,-5.0642
1502779023,2017/08/15 06:37:03,2,-5.0612
1502779033,2017/08/15 06:37:13,2,-5.0589
1502779043,2017/08/15 06:37:23,2,-5.055
1502779053,2017/08/15 06:37:33,2,-5.0528
1502779063,2017/08/15 06:37:43,2,-5.0505
1502779073,2017/08/15 06:37:53,2,-5.0497
1502779083,2017/08/15 06:38:03,2,-5.0466
1502779093,2017/08/15 06:38:13,2,-5.0428
1502779103,2017/08/15 06:38:23,2,-5.0382
1502779114,2017/08/15 06:38:34,2,-5.0375
1502779123,2017/08/15 06:38:43,2,-5.0344
1502779134,2017/08/15 06:38:54,2,-5.0321
1502779144,2017/08/15 06:39:04,2,-5.0298
1502779154,2017/08/15 06:39:14,2,-5.0283
1502779164,2017/08/15 06:39:24,2,-5.0268
1502779174,2017/08/15 06:39:34,2,-5.0252
1502779184,2017/08/15 06:39:44,2,-5.0229
1502779194,2017/08/15 06:39:54,2,-5.0222
1502779205,2017/08/15 06:40:05,2,-5.0191
1502779214,2017/08/15 06:40:14,2,-5.0161
1502779225,2017/08/15 06:40:25,2,-5.0122
1502779234,2017/08/15 06:40:34,2,-5.0092
1502779245,2017/08/15 06:40:45,2,-5.0054
1502779254,2017/08/15 06:40:54,2,-5.0015
1502779265,2017/08/15 06:41:05,2,-5.0
1502779275,2017/08/15 06:41:15,2,-4.9969
1502779285,2017/08/15 06:41:25,2,-4.9924
1502779295,2017/08/15 06:41:35,2,-4.9893
1502779305,2017/08/15 06:41:45,2,-4.9855
1502779316,2017/08/15 06:41:56,2,-4.9824
1502779326,2017/08/15 06:42:06,2,-4.9794
1502779336,2017/08/15 06:42:16,2,-4.9763
1502779346,2017/08/15 06:42:26,2,-4.9725
1502779356,2017/08/15 06:42:36,2,-4.9679
1502779366,2017/08/15 06:42:46,2,-4.9641
1502779376,2017/08/15 06:42:56,2,-4.9602
1502779387,2017/08/15 06:43:07,2,-4.9572
1502779397,2017/08/15 06:43:17,2,-4.9549
1502779407,2017/08/15 06:43:27,2,-4.9526
1502779418,2017/08/15 06:43:38,2,-4.9488
1502779427,2017/08/15 06:43:47,2,-4.945
1502779438,2017/08/15 06:43:58,2,-4.9404
1502779448,2017/08/15 06:44:08,2,-4.9381
1502779458,2017/08/15 06:44:18,2,-4.935
1502779468,2017/08/15 06:44:28,2,-4.9335
1502779478,2017/08/15 06:44:38,2,-4.9304
1502779488,2017/08/15 06:44:48,2,-4.9274
1502779498,2017/08/15 06:44:58,2,-4.9243
1502779508,2017/08/15 06:45:08,2,-4.9228
1502779518,2017/08/15 06:45:18,2,-4.9213
1502779528,2017/08/15 06:45:28,2,-4.9182
1502779538,2017/08/15 06:45:38,2,-4.9174
1502779549,2017/08/15 06:45:49,2,-4.9151
1502779558,2017/08/15 06:45:58,2,-4.9121
1502779569,2017/08/15 06:46:09,2,-4.9113
1502779578,2017/08/15 06:46:18,2,-4.9083
1502779589,2017/08/15 06:46:29,2,-4.906
1502779599,2017/08/15 06:46:39,2,-4.9052
1502779609,2017/08/15 06:46:49,2,-4.9021
1502779619,2017/08/15 06:46:59,2,-4.8998
1502779629,2017/08/15 06:47:09,2,-4.8991
1502779639,2017/08/15 06:47:19,2,-4.8983
1502779650,2017/08/15 06:47:30,2,-4.8968
1502779659,2017/08/15 06:47:39,2,-4.8945
1502779670,2017/08/15 06:47:50,2,-4.8937
1502779680,2017/08/15 06:48:00,2,-4.8914
1502779690,2017/08/15 06:48:10,2,-4.8907
1502779700,2017/08/15 06:48:20,2,-4.8899
1502779710,2017/08/15 06:48:30,2,-4.8891
1502779720,2017/08/15 06:48:40,2,-4.8876
1502779730,2017/08/15 06:48:50,2,-4.8876
1502779740,2017/08/15 06:49:00,2,-4.8838
1502779750,2017/08/15 06:49:10,2,-4.8815
1502779760,2017/08/15 06:49:20,2,-4.8807
1502779770,2017/08/15 06:49:30,2,-4.8792
1502779780,2017/08/15 06:49:40,2,-4.8777
1502779790,2017/08/15 06:49:50,2,-4.8761
1502779800,2017/08/15 06:50:00,2,-4.8746
1502779810,2017/08/15 06:50:10,2,-4.8716
1502779820,2017/08/15 06:50:20,2,-4.8693
1502779830,2017/08/15 06:50:30,2,-4.8662
1502779840,2017/08/15 06:50:40,2,-4.8631
1502779850,2017/08/15 06:50:50,2,-4.8616
1502779861,2017/08/15 06:51:01,2,-4.8601
1502779870,2017/08/15 06:51:10,2,-4.8593
1502779881,2017/08/15 06:51:21,2,-4.8609
1502779890,2017/08/15 06:51:30,2,-4.8547
1502779901,2017/08/15 06:51:41,2,-4.854
1502779910,2017/08/15 06:51:50,2,-4.854
1502779921,2017/08/15 06:52:01,2,-4.854
1502779931,2017/08/15 06:52:11,2,-4.854
1502779941,2017/08/15 06:52:21,2,-4.854
1502779951,2017/08/15 06:52:31,2,-4.8547
1502779961,2017/08/15 06:52:41,2,-4.8563
1502779971,2017/08/15 06:52:51,2,-4.8563
1502779981,2017/08/15 06:53:01,2,-4.8563
1502779991,2017/08/15 06:53:11,2,-4.8563
1502780001,2017/08/15 06:53:21,2,-4.8555
1502780011,2017/08/15 06:53:31,2,-4.8547
1502780021,2017/08/15 06:53:41,2,-4.8532
1502780032,2017/08/15 06:53:52,2,-4.8524
1502780041,2017/08/15 06:54:01,2,-4.8509
1502780052,2017/08/15 06:54:12,2,-4.8502
1502780062,2017/08/15 06:54:22,2,-4.8494
1502780072,2017/08/15 06:54:32,2,-4.8479
1502780082,2017/08/15 06:54:42,2,-4.8463
1502780092,2017/08/15 06:54:52,2,-4.8456
1502780102,2017/08/15 06:55:02,2,-4.8448
1502780112,2017/08/15 06:55:12,2,-4.8433
1502780122,2017/08/15 06:55:22,2,-4.8417
1502780132,2017/08/15 06:55:32,2,-4.841
1502780143,2017/08/15 06:55:43,2,-4.8394
1502780153,2017/08/15 06:55:53,2,-4.8387
1502780163,2017/08/15 06:56:03,2,-4.8356
1502780173,2017/08/15 06:56:13,2,-4.8326
1502780183,2017/08/15 06:56:23,2,-4.8326
1502780193,2017/08/15 06:56:33,2,-4.8326
1502780203,2017/08/15 06:56:43,2,-4.8326
1502780213,2017/08/15 06:56:53,2,-4.8318
1502780223,2017/08/15 06:57:03,2,-4.8387
1502780233,2017/08/15 06:57:13,2,-4.8792
1502780243,2017/08/15 06:57:23,2,-4.935
1502780253,2017/08/15 06:57:33,2,-4.9893
1502780263,2017/08/15 06:57:43,2,-5.0443
1502780274,2017/08/15 06:57:54,2,-5.0986
1502780283,2017/08/15 06:58:03,2,-5.1521
1502780294,2017/08/15 06:58:14,2,-5.2072
1502780303,2017/08/15 06:58:23,2,-5.2408
1502780314,2017/08/15 06:58:34,2,-5.2424
1502780323,2017/08/15 06:58:43,2,-5.2408
1502780334,2017/08/15 06:58:54,2,-5.2378
1502780344,2017/08/15 06:59:04,2,-5.2324
1502780354,2017/08/15 06:59:14,2,-5.2309
1502780364,2017/08/15 06:59:24,2,-5.2278
1502780374,2017/08/15 06:59:34,2,-5.2255
1502780384,2017/08/15 06:59:44,2,-5.2232
1502780395,2017/08/15 06:59:55,2,-5.2202
1502780405,2017/08/15 07:00:05,2,-5.2171
1502780415,2017/08/15 07:00:15,2,-5.2141
1502780425,2017/08/15 07:00:25,2,-5.211
1502780435,2017/08/15 07:00:35,2,-5.2087
1502780445,2017/08/15 07:00:45,2,-5.208
1502780455,2017/08/15 07:00:55,2,-5.2049
1502780465,2017/08/15 07:01:05,2,-5.2026
1502780475,2017/08/15 07:01:15,2,-5.1995
